sample_id,dataset,video_path,label,frame_count,width,height,codec,file_size_mb,manipulation,generator,subject_id,source_id,original_video_id,split_group_id,audio_path,split
FFPP_0002633,FaceForensics++,Face2Face/633_529.mp4,1,335,1280,720,h264,1.43,Face2Face,Face2Face,,ORIG_529,ORIG_633,PAIR_ORIG_529_ORIG_633,,validation
FFPP_0002638,FaceForensics++,Face2Face/638_640.mp4,1,306,1280,720,h264,1.26,Face2Face,Face2Face,,ORIG_640,ORIG_638,PAIR_ORIG_638_ORIG_640,,validation
FFPP_0002640,FaceForensics++,Face2Face/640_638.mp4,1,698,1280,720,h264,2.91,Face2Face,Face2Face,,ORIG_638,ORIG_640,PAIR_ORIG_638_ORIG_640,,validation
FFPP_0002655,FaceForensics++,Face2Face/655_444.mp4,1,437,640,480,h264,1.15,Face2Face,Face2Face,,ORIG_444,ORIG_655,PAIR_ORIG_444_ORIG_655,,validation
FFPP_0002671,FaceForensics++,Face2Face/671_677.mp4,1,314,1280,720,h264,1.44,Face2Face,Face2Face,,ORIG_677,ORIG_671,PAIR_ORIG_671_ORIG_677,,validation
FFPP_0002675,FaceForensics++,Face2Face/675_608.mp4,1,1205,576,480,h264,3.35,Face2Face,Face2Face,,ORIG_608,ORIG_675,PAIR_ORIG_608_ORIG_675,,validation
FFPP_0002677,FaceForensics++,Face2Face/677_671.mp4,1,343,1280,720,h264,1.75,Face2Face,Face2Face,,ORIG_671,ORIG_677,PAIR_ORIG_671_ORIG_677,,validation
FFPP_0002683,FaceForensics++,Face2Face/683_607.mp4,1,454,1920,1080,h264,3.32,Face2Face,Face2Face,,ORIG_607,ORIG_683,PAIR_ORIG_607_ORIG_683,,validation
FFPP_0002684,FaceForensics++,Face2Face/684_717.mp4,1,374,1920,1080,h264,3.29,Face2Face,Face2Face,,ORIG_717,ORIG_684,PAIR_ORIG_684_ORIG_717,,validation
FFPP_0002693,FaceForensics++,Face2Face/693_698.mp4,1,304,640,480,h264,0.79,Face2Face,Face2Face,,ORIG_698,ORIG_693,PAIR_ORIG_693_ORIG_698,,validation
FFPP_0002697,FaceForensics++,Face2Face/697_581.mp4,1,382,1280,720,h264,1.73,Face2Face,Face2Face,,ORIG_581,ORIG_697,PAIR_ORIG_581_ORIG_697,,validation
FFPP_0002698,FaceForensics++,Face2Face/698_693.mp4,1,595,640,480,h264,0.8,Face2Face,Face2Face,,ORIG_693,ORIG_698,PAIR_ORIG_693_ORIG_698,,validation
FFPP_0002704,FaceForensics++,Face2Face/704_723.mp4,1,730,576,480,h264,1.04,Face2Face,Face2Face,,ORIG_723,ORIG_704,PAIR_ORIG_704_ORIG_723,,validation
FFPP_0002712,FaceForensics++,Face2Face/712_716.mp4,1,628,1280,720,h264,2.2,Face2Face,Face2Face,,ORIG_716,ORIG_712,PAIR_ORIG_712_ORIG_716,,validation
FFPP_0002716,FaceForensics++,Face2Face/716_712.mp4,1,550,576,480,h264,1.2,Face2Face,Face2Face,,ORIG_712,ORIG_716,PAIR_ORIG_712_ORIG_716,,validation
FFPP_0002717,FaceForensics++,Face2Face/717_684.mp4,1,497,1280,720,h264,2.0,Face2Face,Face2Face,,ORIG_684,ORIG_717,PAIR_ORIG_684_ORIG_717,,validation
FFPP_0002723,FaceForensics++,Face2Face/723_704.mp4,1,450,832,480,h264,0.74,Face2Face,Face2Face,,ORIG_704,ORIG_723,PAIR_ORIG_704_ORIG_723,,validation
FFPP_0002724,FaceForensics++,Face2Face/724_725.mp4,1,699,1920,1080,h264,10.53,Face2Face,Face2Face,,ORIG_725,ORIG_724,PAIR_ORIG_724_ORIG_725,,validation
FFPP_0002725,FaceForensics++,Face2Face/725_724.mp4,1,600,1280,720,h264,2.69,Face2Face,Face2Face,,ORIG_724,ORIG_725,PAIR_ORIG_724_ORIG_725,,validation
FFPP_0002731,FaceForensics++,Face2Face/731_741.mp4,1,370,576,480,h264,0.56,Face2Face,Face2Face,,ORIG_741,ORIG_731,PAIR_ORIG_731_ORIG_741,,validation
FFPP_0002741,FaceForensics++,Face2Face/741_731.mp4,1,778,640,480,h264,1.01,Face2Face,Face2Face,,ORIG_731,ORIG_741,PAIR_ORIG_731_ORIG_741,,validation
FFPP_0002743,FaceForensics++,Face2Face/743_750.mp4,1,441,1280,720,h264,2.11,Face2Face,Face2Face,,ORIG_750,ORIG_743,PAIR_ORIG_743_ORIG_750,,validation
FFPP_0002750,FaceForensics++,Face2Face/750_743.mp4,1,311,1920,1080,h264,3.63,Face2Face,Face2Face,,ORIG_743,ORIG_750,PAIR_ORIG_743_ORIG_750,,validation
FFPP_0002754,FaceForensics++,Face2Face/754_758.mp4,1,391,1280,720,h264,1.31,Face2Face,Face2Face,,ORIG_758,ORIG_754,PAIR_ORIG_754_ORIG_758,,validation
FFPP_0002756,FaceForensics++,Face2Face/756_503.mp4,1,674,832,480,h264,1.59,Face2Face,Face2Face,,ORIG_503,ORIG_756,PAIR_ORIG_503_ORIG_756,,validation
FFPP_0002757,FaceForensics++,Face2Face/757_573.mp4,1,613,1280,720,h264,2.02,Face2Face,Face2Face,,ORIG_573,ORIG_757,PAIR_ORIG_573_ORIG_757,,validation
FFPP_0002758,FaceForensics++,Face2Face/758_754.mp4,1,401,640,480,h264,0.77,Face2Face,Face2Face,,ORIG_754,ORIG_758,PAIR_ORIG_754_ORIG_758,,validation
FFPP_0002771,FaceForensics++,Face2Face/771_849.mp4,1,322,640,480,h264,0.38,Face2Face,Face2Face,,ORIG_849,ORIG_771,PAIR_ORIG_771_ORIG_849,,validation
FFPP_0002790,FaceForensics++,Face2Face/790_014.mp4,1,676,1280,720,h264,2.81,Face2Face,Face2Face,,ORIG_014,ORIG_790,PAIR_ORIG_014_ORIG_790,,validation
FFPP_0002803,FaceForensics++,Face2Face/803_017.mp4,1,398,832,480,h264,0.81,Face2Face,Face2Face,,ORIG_017,ORIG_803,PAIR_ORIG_017_ORIG_803,,validation
FFPP_0002808,FaceForensics++,Face2Face/808_829.mp4,1,801,1280,720,h264,3.05,Face2Face,Face2Face,,ORIG_829,ORIG_808,PAIR_ORIG_808_ORIG_829,,validation
FFPP_0002810,FaceForensics++,Face2Face/810_838.mp4,1,457,1280,720,h264,1.77,Face2Face,Face2Face,,ORIG_838,ORIG_810,PAIR_ORIG_810_ORIG_838,,validation
FFPP_0002814,FaceForensics++,Face2Face/814_871.mp4,1,348,1280,720,h264,1.41,Face2Face,Face2Face,,ORIG_871,ORIG_814,PAIR_ORIG_814_ORIG_871,,validation
FFPP_0002829,FaceForensics++,Face2Face/829_808.mp4,1,637,1248,720,h264,3.08,Face2Face,Face2Face,,ORIG_808,ORIG_829,PAIR_ORIG_808_ORIG_829,,validation
FFPP_0002831,FaceForensics++,Face2Face/831_508.mp4,1,603,1920,1080,h264,7.83,Face2Face,Face2Face,,ORIG_508,ORIG_831,PAIR_ORIG_508_ORIG_831,,validation
FFPP_0002838,FaceForensics++,Face2Face/838_810.mp4,1,1052,1280,720,h264,5.92,Face2Face,Face2Face,,ORIG_810,ORIG_838,PAIR_ORIG_810_ORIG_838,,validation
FFPP_0002849,FaceForensics++,Face2Face/849_771.mp4,1,634,640,480,h264,3.79,Face2Face,Face2Face,,ORIG_771,ORIG_849,PAIR_ORIG_771_ORIG_849,,validation
FFPP_0002860,FaceForensics++,Face2Face/860_905.mp4,1,382,1920,1080,h264,2.2,Face2Face,Face2Face,,ORIG_905,ORIG_860,PAIR_ORIG_860_ORIG_905,,validation
FFPP_0002871,FaceForensics++,Face2Face/871_814.mp4,1,550,832,480,h264,1.53,Face2Face,Face2Face,,ORIG_814,ORIG_871,PAIR_ORIG_814_ORIG_871,,validation
FFPP_0002874,FaceForensics++,Face2Face/874_291.mp4,1,330,1920,1080,h264,2.43,Face2Face,Face2Face,,ORIG_291,ORIG_874,PAIR_ORIG_291_ORIG_874,,validation
FFPP_0002879,FaceForensics++,Face2Face/879_963.mp4,1,692,832,480,h264,1.34,Face2Face,Face2Face,,ORIG_963,ORIG_879,PAIR_ORIG_879_ORIG_963,,validation
FFPP_0002887,FaceForensics++,Face2Face/887_275.mp4,1,424,640,480,h264,0.85,Face2Face,Face2Face,,ORIG_275,ORIG_887,PAIR_ORIG_275_ORIG_887,,validation
FFPP_0002900,FaceForensics++,Face2Face/900_926.mp4,1,333,640,480,h264,0.79,Face2Face,Face2Face,,ORIG_926,ORIG_900,PAIR_ORIG_900_ORIG_926,,validation
FFPP_0002905,FaceForensics++,Face2Face/905_860.mp4,1,459,960,720,h264,1.7,Face2Face,Face2Face,,ORIG_860,ORIG_905,PAIR_ORIG_860_ORIG_905,,validation
FFPP_0002918,FaceForensics++,Face2Face/918_934.mp4,1,377,960,720,h264,1.05,Face2Face,Face2Face,,ORIG_934,ORIG_918,PAIR_ORIG_918_ORIG_934,,validation
FFPP_0002919,FaceForensics++,Face2Face/919_015.mp4,1,437,640,480,h264,0.53,Face2Face,Face2Face,,ORIG_015,ORIG_919,PAIR_ORIG_015_ORIG_919,,validation
FFPP_0002926,FaceForensics++,Face2Face/926_900.mp4,1,341,640,480,h264,0.6,Face2Face,Face2Face,,ORIG_900,ORIG_926,PAIR_ORIG_900_ORIG_926,,validation
FFPP_0002928,FaceForensics++,Face2Face/928_160.mp4,1,534,1280,720,h264,2.37,Face2Face,Face2Face,,ORIG_160,ORIG_928,PAIR_ORIG_160_ORIG_928,,validation
FFPP_0002934,FaceForensics++,Face2Face/934_918.mp4,1,472,1280,720,h264,1.75,Face2Face,Face2Face,,ORIG_918,ORIG_934,PAIR_ORIG_918_ORIG_934,,validation
FFPP_0002939,FaceForensics++,Face2Face/939_115.mp4,1,320,640,480,h264,0.35,Face2Face,Face2Face,,ORIG_115,ORIG_939,PAIR_ORIG_115_ORIG_939,,validation
FFPP_0002947,FaceForensics++,Face2Face/947_951.mp4,1,1176,1280,720,h264,5.53,Face2Face,Face2Face,,ORIG_951,ORIG_947,PAIR_ORIG_947_ORIG_951,,validation
FFPP_0002951,FaceForensics++,Face2Face/951_947.mp4,1,641,1280,720,h264,1.94,Face2Face,Face2Face,,ORIG_947,ORIG_951,PAIR_ORIG_947_ORIG_951,,validation
FFPP_0002963,FaceForensics++,Face2Face/963_879.mp4,1,839,832,480,h264,1.35,Face2Face,Face2Face,,ORIG_879,ORIG_963,PAIR_ORIG_879_ORIG_963,,validation
FFPP_0002967,FaceForensics++,Face2Face/967_984.mp4,1,339,1280,720,h264,1.43,Face2Face,Face2Face,,ORIG_984,ORIG_967,PAIR_ORIG_967_ORIG_984,,validation
FFPP_0002975,FaceForensics++,Face2Face/975_978.mp4,1,757,1280,720,h264,2.6,Face2Face,Face2Face,,ORIG_978,ORIG_975,PAIR_ORIG_975_ORIG_978,,validation
FFPP_0002978,FaceForensics++,Face2Face/978_975.mp4,1,304,1280,720,h264,1.4,Face2Face,Face2Face,,ORIG_975,ORIG_978,PAIR_ORIG_975_ORIG_978,,validation
FFPP_0002984,FaceForensics++,Face2Face/984_967.mp4,1,412,1280,720,h264,1.95,Face2Face,Face2Face,,ORIG_967,ORIG_984,PAIR_ORIG_967_ORIG_984,,validation
FFPP_0002986,FaceForensics++,Face2Face/986_994.mp4,1,316,1280,720,h264,1.09,Face2Face,Face2Face,,ORIG_994,ORIG_986,PAIR_ORIG_986_ORIG_994,,validation
FFPP_0002994,FaceForensics++,Face2Face/994_986.mp4,1,828,640,480,h264,2.81,Face2Face,Face2Face,,ORIG_986,ORIG_994,PAIR_ORIG_986_ORIG_994,,validation
FFPP_0002997,FaceForensics++,Face2Face/997_040.mp4,1,548,576,480,h264,1.34,Face2Face,Face2Face,,ORIG_040,ORIG_997,PAIR_ORIG_040_ORIG_997,,validation
FFPP_0002998,FaceForensics++,Face2Face/998_561.mp4,1,416,1280,720,h264,2.04,Face2Face,Face2Face,,ORIG_561,ORIG_998,PAIR_ORIG_561_ORIG_998,,validation
FFPP_0003005,FaceForensics++,FaceShifter/005_010.mp4,1,385,720,480,h264,1.5,FaceShifter,FaceShifter,,ORIG_010,ORIG_005,PAIR_ORIG_005_ORIG_010,,validation
FFPP_0003009,FaceForensics++,FaceShifter/009_027.mp4,1,588,640,480,h264,0.72,FaceShifter,FaceShifter,,ORIG_027,ORIG_009,PAIR_ORIG_009_ORIG_027,,validation
FFPP_0003010,FaceForensics++,FaceShifter/010_005.mp4,1,474,640,480,h264,1.4,FaceShifter,FaceShifter,,ORIG_005,ORIG_010,PAIR_ORIG_005_ORIG_010,,validation
FFPP_0003014,FaceForensics++,FaceShifter/014_790.mp4,1,676,640,480,h264,3.31,FaceShifter,FaceShifter,,ORIG_790,ORIG_014,PAIR_ORIG_014_ORIG_790,,validation
FFPP_0003015,FaceForensics++,FaceShifter/015_919.mp4,1,437,640,480,h264,0.83,FaceShifter,FaceShifter,,ORIG_919,ORIG_015,PAIR_ORIG_015_ORIG_919,,validation
FFPP_0003017,FaceForensics++,FaceShifter/017_803.mp4,1,398,1280,720,h264,1.65,FaceShifter,FaceShifter,,ORIG_803,ORIG_017,PAIR_ORIG_017_ORIG_803,,validation
FFPP_0003022,FaceForensics++,FaceShifter/022_489.mp4,1,325,1280,720,h264,1.17,FaceShifter,FaceShifter,,ORIG_489,ORIG_022,PAIR_ORIG_022_ORIG_489,,validation
FFPP_0003027,FaceForensics++,FaceShifter/027_009.mp4,1,315,640,480,h264,0.85,FaceShifter,FaceShifter,,ORIG_009,ORIG_027,PAIR_ORIG_009_ORIG_027,,validation
FFPP_0003030,FaceForensics++,FaceShifter/030_193.mp4,1,297,1920,1080,h264,3.65,FaceShifter,FaceShifter,,ORIG_193,ORIG_030,PAIR_ORIG_030_ORIG_193,,validation
FFPP_0003040,FaceForensics++,FaceShifter/040_997.mp4,1,548,1280,720,h264,2.8,FaceShifter,FaceShifter,,ORIG_997,ORIG_040,PAIR_ORIG_040_ORIG_997,,validation
FFPP_0003057,FaceForensics++,FaceShifter/057_070.mp4,1,431,656,480,h264,1.24,FaceShifter,FaceShifter,,ORIG_070,ORIG_057,PAIR_ORIG_057_ORIG_070,,validation
FFPP_0003070,FaceForensics++,FaceShifter/070_057.mp4,1,367,640,480,h264,0.8,FaceShifter,FaceShifter,,ORIG_057,ORIG_070,PAIR_ORIG_057_ORIG_070,,validation
FFPP_0003086,FaceForensics++,FaceShifter/086_090.mp4,1,935,1280,720,h264,2.63,FaceShifter,FaceShifter,,ORIG_090,ORIG_086,PAIR_ORIG_086_ORIG_090,,validation
FFPP_0003090,FaceForensics++,FaceShifter/090_086.mp4,1,687,1280,720,h264,4.47,FaceShifter,FaceShifter,,ORIG_086,ORIG_090,PAIR_ORIG_086_ORIG_090,,validation
FFPP_0003093,FaceForensics++,FaceShifter/093_121.mp4,1,308,1280,720,h264,2.3,FaceShifter,FaceShifter,,ORIG_121,ORIG_093,PAIR_ORIG_093_ORIG_121,,validation
FFPP_0003102,FaceForensics++,FaceShifter/102_114.mp4,1,389,720,480,h264,0.95,FaceShifter,FaceShifter,,ORIG_114,ORIG_102,PAIR_ORIG_102_ORIG_114,,validation
FFPP_0003114,FaceForensics++,FaceShifter/114_102.mp4,1,1269,640,480,h264,2.53,FaceShifter,FaceShifter,,ORIG_102,ORIG_114,PAIR_ORIG_102_ORIG_114,,validation
FFPP_0003115,FaceForensics++,FaceShifter/115_939.mp4,1,320,1280,720,h264,1.3,FaceShifter,FaceShifter,,ORIG_939,ORIG_115,PAIR_ORIG_115_ORIG_939,,validation
FFPP_0003121,FaceForensics++,FaceShifter/121_093.mp4,1,553,1920,1080,h264,4.3,FaceShifter,FaceShifter,,ORIG_093,ORIG_121,PAIR_ORIG_093_ORIG_121,,validation
FFPP_0003134,FaceForensics++,FaceShifter/134_192.mp4,1,346,1280,720,h264,1.95,FaceShifter,FaceShifter,,ORIG_192,ORIG_134,PAIR_ORIG_134_ORIG_192,,validation
FFPP_0003157,FaceForensics++,FaceShifter/157_245.mp4,1,486,656,480,h264,0.7,FaceShifter,FaceShifter,,ORIG_245,ORIG_157,PAIR_ORIG_157_ORIG_245,,validation
FFPP_0003158,FaceForensics++,FaceShifter/158_379.mp4,1,444,640,480,h264,0.74,FaceShifter,FaceShifter,,ORIG_379,ORIG_158,PAIR_ORIG_158_ORIG_379,,validation
FFPP_0003160,FaceForensics++,FaceShifter/160_928.mp4,1,534,1280,720,h264,2.24,FaceShifter,FaceShifter,,ORIG_928,ORIG_160,PAIR_ORIG_160_ORIG_928,,validation
FFPP_0003166,FaceForensics++,FaceShifter/166_167.mp4,1,756,640,480,h264,1.19,FaceShifter,FaceShifter,,ORIG_167,ORIG_166,PAIR_ORIG_166_ORIG_167,,validation
FFPP_0003167,FaceForensics++,FaceShifter/167_166.mp4,1,341,854,480,h264,0.81,FaceShifter,FaceShifter,,ORIG_166,ORIG_167,PAIR_ORIG_166_ORIG_167,,validation
FFPP_0003170,FaceForensics++,FaceShifter/170_186.mp4,1,504,1920,1080,h264,4.41,FaceShifter,FaceShifter,,ORIG_186,ORIG_170,PAIR_ORIG_170_ORIG_186,,validation
FFPP_0003171,FaceForensics++,FaceShifter/171_173.mp4,1,541,1280,720,h264,2.62,FaceShifter,FaceShifter,,ORIG_173,ORIG_171,PAIR_ORIG_171_ORIG_173,,validation
FFPP_0003172,FaceForensics++,FaceShifter/172_582.mp4,1,752,640,480,h264,1.1,FaceShifter,FaceShifter,,ORIG_582,ORIG_172,PAIR_ORIG_172_ORIG_582,,validation
FFPP_0003173,FaceForensics++,FaceShifter/173_171.mp4,1,721,1280,720,h264,4.1,FaceShifter,FaceShifter,,ORIG_171,ORIG_173,PAIR_ORIG_171_ORIG_173,,validation
FFPP_0003179,FaceForensics++,FaceShifter/179_212.mp4,1,1260,640,480,h264,1.76,FaceShifter,FaceShifter,,ORIG_212,ORIG_179,PAIR_ORIG_179_ORIG_212,,validation
FFPP_0003186,FaceForensics++,FaceShifter/186_170.mp4,1,334,1920,1080,h264,4.91,FaceShifter,FaceShifter,,ORIG_170,ORIG_186,PAIR_ORIG_170_ORIG_186,,validation
FFPP_0003187,FaceForensics++,FaceShifter/187_234.mp4,1,986,1280,720,h264,5.72,FaceShifter,FaceShifter,,ORIG_234,ORIG_187,PAIR_ORIG_187_ORIG_234,,validation
FFPP_0003192,FaceForensics++,FaceShifter/192_134.mp4,1,287,1280,720,h264,0.91,FaceShifter,FaceShifter,,ORIG_134,ORIG_192,PAIR_ORIG_134_ORIG_192,,validation
FFPP_0003193,FaceForensics++,FaceShifter/193_030.mp4,1,372,1920,1080,h264,4.68,FaceShifter,FaceShifter,,ORIG_030,ORIG_193,PAIR_ORIG_030_ORIG_193,,validation
FFPP_0003195,FaceForensics++,FaceShifter/195_442.mp4,1,333,1280,720,h264,1.23,FaceShifter,FaceShifter,,ORIG_442,ORIG_195,PAIR_ORIG_195_ORIG_442,,validation
FFPP_0003201,FaceForensics++,FaceShifter/201_203.mp4,1,863,656,480,h264,1.8,FaceShifter,FaceShifter,,ORIG_203,ORIG_201,PAIR_ORIG_201_ORIG_203,,validation
FFPP_0003203,FaceForensics++,FaceShifter/203_201.mp4,1,446,640,480,h264,1.32,FaceShifter,FaceShifter,,ORIG_201,ORIG_203,PAIR_ORIG_201_ORIG_203,,validation
FFPP_0003212,FaceForensics++,FaceShifter/212_179.mp4,1,415,854,480,h264,0.66,FaceShifter,FaceShifter,,ORIG_179,ORIG_212,PAIR_ORIG_179_ORIG_212,,validation
FFPP_0003234,FaceForensics++,FaceShifter/234_187.mp4,1,528,1280,720,h264,1.48,FaceShifter,FaceShifter,,ORIG_187,ORIG_234,PAIR_ORIG_187_ORIG_234,,validation
FFPP_0003245,FaceForensics++,FaceShifter/245_157.mp4,1,334,640,480,h264,0.66,FaceShifter,FaceShifter,,ORIG_157,ORIG_245,PAIR_ORIG_157_ORIG_245,,validation
FFPP_0003265,FaceForensics++,FaceShifter/265_475.mp4,1,552,1920,1080,h264,6.3,FaceShifter,FaceShifter,,ORIG_475,ORIG_265,PAIR_ORIG_265_ORIG_475,,validation
FFPP_0003275,FaceForensics++,FaceShifter/275_887.mp4,1,424,640,480,h264,0.94,FaceShifter,FaceShifter,,ORIG_887,ORIG_275,PAIR_ORIG_275_ORIG_887,,validation
FFPP_0003278,FaceForensics++,FaceShifter/278_306.mp4,1,449,640,480,h264,0.67,FaceShifter,FaceShifter,,ORIG_306,ORIG_278,PAIR_ORIG_278_ORIG_306,,validation
FFPP_0003287,FaceForensics++,FaceShifter/287_426.mp4,1,475,1280,720,h264,3.2,FaceShifter,FaceShifter,,ORIG_426,ORIG_287,PAIR_ORIG_287_ORIG_426,,validation
FFPP_0003288,FaceForensics++,FaceShifter/288_321.mp4,1,543,640,480,h264,0.71,FaceShifter,FaceShifter,,ORIG_321,ORIG_288,PAIR_ORIG_288_ORIG_321,,validation
FFPP_0003291,FaceForensics++,FaceShifter/291_874.mp4,1,330,1920,1080,h264,2.7,FaceShifter,FaceShifter,,ORIG_874,ORIG_291,PAIR_ORIG_291_ORIG_874,,validation
FFPP_0003302,FaceForensics++,FaceShifter/302_323.mp4,1,875,854,480,h264,1.51,FaceShifter,FaceShifter,,ORIG_323,ORIG_302,PAIR_ORIG_302_ORIG_323,,validation
FFPP_0003306,FaceForensics++,FaceShifter/306_278.mp4,1,728,600,480,h264,0.93,FaceShifter,FaceShifter,,ORIG_278,ORIG_306,PAIR_ORIG_278_ORIG_306,,validation
FFPP_0003316,FaceForensics++,FaceShifter/316_369.mp4,1,566,640,480,h264,0.67,FaceShifter,FaceShifter,,ORIG_369,ORIG_316,PAIR_ORIG_316_ORIG_369,,validation
FFPP_0003321,FaceForensics++,FaceShifter/321_288.mp4,1,567,640,480,h264,1.16,FaceShifter,FaceShifter,,ORIG_288,ORIG_321,PAIR_ORIG_288_ORIG_321,,validation
FFPP_0003323,FaceForensics++,FaceShifter/323_302.mp4,1,456,656,480,h264,1.2,FaceShifter,FaceShifter,,ORIG_302,ORIG_323,PAIR_ORIG_302_ORIG_323,,validation
FFPP_0003324,FaceForensics++,FaceShifter/324_356.mp4,1,1249,640,480,h264,2.44,FaceShifter,FaceShifter,,ORIG_356,ORIG_324,PAIR_ORIG_324_ORIG_356,,validation
FFPP_0003336,FaceForensics++,FaceShifter/336_338.mp4,1,507,656,480,h264,0.81,FaceShifter,FaceShifter,,ORIG_338,ORIG_336,PAIR_ORIG_336_ORIG_338,,validation
FFPP_0003338,FaceForensics++,FaceShifter/338_336.mp4,1,889,600,480,h264,1.73,FaceShifter,FaceShifter,,ORIG_336,ORIG_338,PAIR_ORIG_336_ORIG_338,,validation
FFPP_0003356,FaceForensics++,FaceShifter/356_324.mp4,1,558,1280,720,h264,2.94,FaceShifter,FaceShifter,,ORIG_324,ORIG_356,PAIR_ORIG_324_ORIG_356,,validation
FFPP_0003360,FaceForensics++,FaceShifter/360_437.mp4,1,385,1280,720,h264,2.19,FaceShifter,FaceShifter,,ORIG_437,ORIG_360,PAIR_ORIG_360_ORIG_437,,validation
FFPP_0003369,FaceForensics++,FaceShifter/369_316.mp4,1,320,854,480,h264,0.67,FaceShifter,FaceShifter,,ORIG_316,ORIG_369,PAIR_ORIG_316_ORIG_369,,validation
FFPP_0003379,FaceForensics++,FaceShifter/379_158.mp4,1,341,640,480,h264,0.94,FaceShifter,FaceShifter,,ORIG_158,ORIG_379,PAIR_ORIG_158_ORIG_379,,validation
FFPP_0003391,FaceForensics++,FaceShifter/391_406.mp4,1,547,640,480,h264,0.67,FaceShifter,FaceShifter,,ORIG_406,ORIG_391,PAIR_ORIG_391_ORIG_406,,validation
FFPP_0003406,FaceForensics++,FaceShifter/406_391.mp4,1,512,600,480,h264,1.39,FaceShifter,FaceShifter,,ORIG_391,ORIG_406,PAIR_ORIG_391_ORIG_406,,validation
FFPP_0003425,FaceForensics++,FaceShifter/425_485.mp4,1,336,854,480,h264,0.75,FaceShifter,FaceShifter,,ORIG_485,ORIG_425,PAIR_ORIG_425_ORIG_485,,validation
FFPP_0003426,FaceForensics++,FaceShifter/426_287.mp4,1,335,1920,1080,h264,4.63,FaceShifter,FaceShifter,,ORIG_287,ORIG_426,PAIR_ORIG_287_ORIG_426,,validation
FFPP_0003431,FaceForensics++,FaceShifter/431_447.mp4,1,616,1280,720,h264,2.0,FaceShifter,FaceShifter,,ORIG_447,ORIG_431,PAIR_ORIG_431_ORIG_447,,validation
FFPP_0003437,FaceForensics++,FaceShifter/437_360.mp4,1,593,1280,720,h264,4.2,FaceShifter,FaceShifter,,ORIG_360,ORIG_437,PAIR_ORIG_360_ORIG_437,,validation
FFPP_0003442,FaceForensics++,FaceShifter/442_195.mp4,1,355,1920,1080,h264,3.95,FaceShifter,FaceShifter,,ORIG_195,ORIG_442,PAIR_ORIG_195_ORIG_442,,validation
FFPP_0003444,FaceForensics++,FaceShifter/444_655.mp4,1,437,854,480,h264,0.85,FaceShifter,FaceShifter,,ORIG_655,ORIG_444,PAIR_ORIG_444_ORIG_655,,validation
FFPP_0003447,FaceForensics++,FaceShifter/447_431.mp4,1,326,654,480,h264,0.61,FaceShifter,FaceShifter,,ORIG_431,ORIG_447,PAIR_ORIG_431_ORIG_447,,validation
FFPP_0003462,FaceForensics++,FaceShifter/462_467.mp4,1,585,640,480,h264,1.06,FaceShifter,FaceShifter,,ORIG_467,ORIG_462,PAIR_ORIG_462_ORIG_467,,validation
FFPP_0003467,FaceForensics++,FaceShifter/467_462.mp4,1,423,640,480,h264,0.77,FaceShifter,FaceShifter,,ORIG_462,ORIG_467,PAIR_ORIG_462_ORIG_467,,validation
FFPP_0003472,FaceForensics++,FaceShifter/472_511.mp4,1,479,640,480,h264,0.3,FaceShifter,FaceShifter,,ORIG_511,ORIG_472,PAIR_ORIG_472_ORIG_511,,validation
FFPP_0003475,FaceForensics++,FaceShifter/475_265.mp4,1,337,1280,720,h264,1.51,FaceShifter,FaceShifter,,ORIG_265,ORIG_475,PAIR_ORIG_265_ORIG_475,,validation
FFPP_0003485,FaceForensics++,FaceShifter/485_425.mp4,1,803,854,480,h264,1.66,FaceShifter,FaceShifter,,ORIG_425,ORIG_485,PAIR_ORIG_425_ORIG_485,,validation
FFPP_0003489,FaceForensics++,FaceShifter/489_022.mp4,1,566,1280,720,h264,2.36,FaceShifter,FaceShifter,,ORIG_022,ORIG_489,PAIR_ORIG_022_ORIG_489,,validation
FFPP_0003503,FaceForensics++,FaceShifter/503_756.mp4,1,674,640,480,h264,0.75,FaceShifter,FaceShifter,,ORIG_756,ORIG_503,PAIR_ORIG_503_ORIG_756,,validation
FFPP_0003508,FaceForensics++,FaceShifter/508_831.mp4,1,603,1920,1080,h264,4.93,FaceShifter,FaceShifter,,ORIG_831,ORIG_508,PAIR_ORIG_508_ORIG_831,,validation
FFPP_0003511,FaceForensics++,FaceShifter/511_472.mp4,1,809,640,480,h264,1.34,FaceShifter,FaceShifter,,ORIG_472,ORIG_511,PAIR_ORIG_472_ORIG_511,,validation
FFPP_0003523,FaceForensics++,FaceShifter/523_541.mp4,1,375,854,480,h264,0.79,FaceShifter,FaceShifter,,ORIG_541,ORIG_523,PAIR_ORIG_523_ORIG_541,,validation
FFPP_0003529,FaceForensics++,FaceShifter/529_633.mp4,1,335,1920,1080,h264,2.94,FaceShifter,FaceShifter,,ORIG_633,ORIG_529,PAIR_ORIG_529_ORIG_633,,validation
FFPP_0003531,FaceForensics++,FaceShifter/531_549.mp4,1,319,640,480,h264,0.75,FaceShifter,FaceShifter,,ORIG_549,ORIG_531,PAIR_ORIG_531_ORIG_549,,validation
FFPP_0003541,FaceForensics++,FaceShifter/541_523.mp4,1,390,642,480,h264,0.38,FaceShifter,FaceShifter,,ORIG_523,ORIG_541,PAIR_ORIG_523_ORIG_541,,validation
