sample_id,dataset,video_path,label,frame_count,width,height,codec,file_size_mb,manipulation,generator,subject_id,source_id,original_video_id,split_group_id,audio_path,split
CELEBDF_0005298,Celeb-DF v2,Celeb-synthesis/id51_id56_0007.mp4,1,450,856,478,FMP4,1.99,DeepFake,Celeb-synthesis,id51,id56,,CELEB_COMPONENT_003,,validation
CELEBDF_0005299,Celeb-DF v2,Celeb-synthesis/id51_id56_0008.mp4,1,454,856,478,FMP4,1.8,DeepFake,Celeb-synthesis,id51,id56,,CELEB_COMPONENT_003,,validation
CELEBDF_0005300,Celeb-DF v2,Celeb-synthesis/id51_id57_0000.mp4,1,438,856,478,FMP4,1.48,DeepFake,Celeb-synthesis,id51,id57,,CELEB_COMPONENT_003,,validation
CELEBDF_0005301,Celeb-DF v2,Celeb-synthesis/id51_id57_0001.mp4,1,408,856,478,FMP4,2.11,DeepFake,Celeb-synthesis,id51,id57,,CELEB_COMPONENT_003,,validation
CELEBDF_0005302,Celeb-DF v2,Celeb-synthesis/id51_id57_0002.mp4,1,302,856,478,FMP4,1.57,DeepFake,Celeb-synthesis,id51,id57,,CELEB_COMPONENT_003,,validation
CELEBDF_0005303,Celeb-DF v2,Celeb-synthesis/id51_id57_0004.mp4,1,447,856,478,FMP4,2.51,DeepFake,Celeb-synthesis,id51,id57,,CELEB_COMPONENT_003,,validation
CELEBDF_0005304,Celeb-DF v2,Celeb-synthesis/id51_id57_0005.mp4,1,383,856,478,FMP4,1.06,DeepFake,Celeb-synthesis,id51,id57,,CELEB_COMPONENT_003,,validation
CELEBDF_0005305,Celeb-DF v2,Celeb-synthesis/id51_id57_0006.mp4,1,461,856,478,FMP4,2.08,DeepFake,Celeb-synthesis,id51,id57,,CELEB_COMPONENT_003,,validation
CELEBDF_0005306,Celeb-DF v2,Celeb-synthesis/id51_id57_0007.mp4,1,450,856,478,FMP4,1.97,DeepFake,Celeb-synthesis,id51,id57,,CELEB_COMPONENT_003,,validation
CELEBDF_0005307,Celeb-DF v2,Celeb-synthesis/id51_id57_0008.mp4,1,454,856,478,FMP4,1.8,DeepFake,Celeb-synthesis,id51,id57,,CELEB_COMPONENT_003,,validation
CELEBDF_0005308,Celeb-DF v2,Celeb-synthesis/id51_id58_0000.mp4,1,438,856,478,FMP4,1.49,DeepFake,Celeb-synthesis,id51,id58,,CELEB_COMPONENT_003,,validation
CELEBDF_0005309,Celeb-DF v2,Celeb-synthesis/id51_id58_0001.mp4,1,408,856,478,FMP4,2.1,DeepFake,Celeb-synthesis,id51,id58,,CELEB_COMPONENT_003,,validation
CELEBDF_0005310,Celeb-DF v2,Celeb-synthesis/id51_id58_0002.mp4,1,302,856,478,FMP4,1.58,DeepFake,Celeb-synthesis,id51,id58,,CELEB_COMPONENT_003,,validation
CELEBDF_0005311,Celeb-DF v2,Celeb-synthesis/id51_id58_0004.mp4,1,447,856,478,FMP4,2.52,DeepFake,Celeb-synthesis,id51,id58,,CELEB_COMPONENT_003,,validation
CELEBDF_0005312,Celeb-DF v2,Celeb-synthesis/id51_id58_0005.mp4,1,383,856,478,FMP4,1.07,DeepFake,Celeb-synthesis,id51,id58,,CELEB_COMPONENT_003,,validation
CELEBDF_0005313,Celeb-DF v2,Celeb-synthesis/id51_id58_0006.mp4,1,461,856,478,FMP4,2.09,DeepFake,Celeb-synthesis,id51,id58,,CELEB_COMPONENT_003,,validation
CELEBDF_0005314,Celeb-DF v2,Celeb-synthesis/id51_id58_0007.mp4,1,450,856,478,FMP4,1.99,DeepFake,Celeb-synthesis,id51,id58,,CELEB_COMPONENT_003,,validation
CELEBDF_0005315,Celeb-DF v2,Celeb-synthesis/id51_id58_0008.mp4,1,454,856,478,FMP4,1.8,DeepFake,Celeb-synthesis,id51,id58,,CELEB_COMPONENT_003,,validation
CELEBDF_0005316,Celeb-DF v2,Celeb-synthesis/id51_id58_0009.mp4,1,527,856,478,FMP4,1.72,DeepFake,Celeb-synthesis,id51,id58,,CELEB_COMPONENT_003,,validation
CELEBDF_0005317,Celeb-DF v2,Celeb-synthesis/id52_id49_0000.mp4,1,377,856,478,FMP4,1.06,DeepFake,Celeb-synthesis,id52,id49,,CELEB_COMPONENT_003,,validation
CELEBDF_0005318,Celeb-DF v2,Celeb-synthesis/id52_id49_0001.mp4,1,466,856,478,FMP4,4.06,DeepFake,Celeb-synthesis,id52,id49,,CELEB_COMPONENT_003,,validation
CELEBDF_0005319,Celeb-DF v2,Celeb-synthesis/id52_id49_0002.mp4,1,541,856,478,FMP4,2.06,DeepFake,Celeb-synthesis,id52,id49,,CELEB_COMPONENT_003,,validation
CELEBDF_0005320,Celeb-DF v2,Celeb-synthesis/id52_id49_0003.mp4,1,466,856,478,FMP4,1.41,DeepFake,Celeb-synthesis,id52,id49,,CELEB_COMPONENT_003,,validation
CELEBDF_0005321,Celeb-DF v2,Celeb-synthesis/id52_id49_0004.mp4,1,513,856,478,FMP4,1.93,DeepFake,Celeb-synthesis,id52,id49,,CELEB_COMPONENT_003,,validation
CELEBDF_0005322,Celeb-DF v2,Celeb-synthesis/id52_id49_0005.mp4,1,464,856,478,FMP4,1.64,DeepFake,Celeb-synthesis,id52,id49,,CELEB_COMPONENT_003,,validation
CELEBDF_0005323,Celeb-DF v2,Celeb-synthesis/id52_id49_0006.mp4,1,455,856,478,FMP4,1.56,DeepFake,Celeb-synthesis,id52,id49,,CELEB_COMPONENT_003,,validation
CELEBDF_0005324,Celeb-DF v2,Celeb-synthesis/id52_id49_0007.mp4,1,494,856,478,FMP4,1.5,DeepFake,Celeb-synthesis,id52,id49,,CELEB_COMPONENT_003,,validation
CELEBDF_0005325,Celeb-DF v2,Celeb-synthesis/id52_id49_0008.mp4,1,551,856,478,FMP4,2.84,DeepFake,Celeb-synthesis,id52,id49,,CELEB_COMPONENT_003,,validation
CELEBDF_0005326,Celeb-DF v2,Celeb-synthesis/id52_id49_0009.mp4,1,327,856,478,FMP4,1.42,DeepFake,Celeb-synthesis,id52,id49,,CELEB_COMPONENT_003,,validation
CELEBDF_0005327,Celeb-DF v2,Celeb-synthesis/id52_id50_0000.mp4,1,377,856,478,FMP4,1.05,DeepFake,Celeb-synthesis,id52,id50,,CELEB_COMPONENT_003,,validation
CELEBDF_0005328,Celeb-DF v2,Celeb-synthesis/id52_id50_0001.mp4,1,466,856,478,FMP4,4.05,DeepFake,Celeb-synthesis,id52,id50,,CELEB_COMPONENT_003,,validation
CELEBDF_0005329,Celeb-DF v2,Celeb-synthesis/id52_id50_0002.mp4,1,541,856,478,FMP4,2.06,DeepFake,Celeb-synthesis,id52,id50,,CELEB_COMPONENT_003,,validation
CELEBDF_0005330,Celeb-DF v2,Celeb-synthesis/id52_id50_0003.mp4,1,466,856,478,FMP4,1.41,DeepFake,Celeb-synthesis,id52,id50,,CELEB_COMPONENT_003,,validation
CELEBDF_0005331,Celeb-DF v2,Celeb-synthesis/id52_id50_0004.mp4,1,513,856,478,FMP4,1.93,DeepFake,Celeb-synthesis,id52,id50,,CELEB_COMPONENT_003,,validation
CELEBDF_0005332,Celeb-DF v2,Celeb-synthesis/id52_id50_0005.mp4,1,464,856,478,FMP4,1.64,DeepFake,Celeb-synthesis,id52,id50,,CELEB_COMPONENT_003,,validation
CELEBDF_0005333,Celeb-DF v2,Celeb-synthesis/id52_id50_0006.mp4,1,455,856,478,FMP4,1.56,DeepFake,Celeb-synthesis,id52,id50,,CELEB_COMPONENT_003,,validation
CELEBDF_0005334,Celeb-DF v2,Celeb-synthesis/id52_id50_0007.mp4,1,494,856,478,FMP4,1.5,DeepFake,Celeb-synthesis,id52,id50,,CELEB_COMPONENT_003,,validation
CELEBDF_0005335,Celeb-DF v2,Celeb-synthesis/id52_id50_0008.mp4,1,551,856,478,FMP4,2.84,DeepFake,Celeb-synthesis,id52,id50,,CELEB_COMPONENT_003,,validation
CELEBDF_0005336,Celeb-DF v2,Celeb-synthesis/id52_id50_0009.mp4,1,327,856,478,FMP4,1.42,DeepFake,Celeb-synthesis,id52,id50,,CELEB_COMPONENT_003,,validation
CELEBDF_0005337,Celeb-DF v2,Celeb-synthesis/id52_id53_0000.mp4,1,377,856,478,FMP4,1.05,DeepFake,Celeb-synthesis,id52,id53,,CELEB_COMPONENT_003,,validation
CELEBDF_0005338,Celeb-DF v2,Celeb-synthesis/id52_id53_0001.mp4,1,466,856,478,FMP4,4.05,DeepFake,Celeb-synthesis,id52,id53,,CELEB_COMPONENT_003,,validation
CELEBDF_0005339,Celeb-DF v2,Celeb-synthesis/id52_id53_0002.mp4,1,541,856,478,FMP4,2.05,DeepFake,Celeb-synthesis,id52,id53,,CELEB_COMPONENT_003,,validation
CELEBDF_0005340,Celeb-DF v2,Celeb-synthesis/id52_id53_0003.mp4,1,466,856,478,FMP4,1.41,DeepFake,Celeb-synthesis,id52,id53,,CELEB_COMPONENT_003,,validation
CELEBDF_0005341,Celeb-DF v2,Celeb-synthesis/id52_id53_0004.mp4,1,513,856,478,FMP4,1.92,DeepFake,Celeb-synthesis,id52,id53,,CELEB_COMPONENT_003,,validation
CELEBDF_0005342,Celeb-DF v2,Celeb-synthesis/id52_id53_0005.mp4,1,464,856,478,FMP4,1.64,DeepFake,Celeb-synthesis,id52,id53,,CELEB_COMPONENT_003,,validation
CELEBDF_0005343,Celeb-DF v2,Celeb-synthesis/id52_id53_0006.mp4,1,455,856,478,FMP4,1.56,DeepFake,Celeb-synthesis,id52,id53,,CELEB_COMPONENT_003,,validation
CELEBDF_0005344,Celeb-DF v2,Celeb-synthesis/id52_id53_0007.mp4,1,494,856,478,FMP4,1.49,DeepFake,Celeb-synthesis,id52,id53,,CELEB_COMPONENT_003,,validation
