sample_id,dataset,video_path,label,frame_count,width,height,codec,file_size_mb,manipulation,generator,subject_id,source_id,original_video_id,split_group_id,audio_path,split
FFPP_0002711,FaceForensics++,Face2Face/711_681.mp4,1,840,1920,1080,h264,6.51,Face2Face,Face2Face,,ORIG_681,ORIG_711,PAIR_ORIG_681_ORIG_711,,test
FFPP_0002740,FaceForensics++,Face2Face/740_796.mp4,1,1001,1920,1080,h264,5.02,Face2Face,Face2Face,,ORIG_796,ORIG_740,PAIR_ORIG_740_ORIG_796,,test
FFPP_0002744,FaceForensics++,Face2Face/744_674.mp4,1,367,640,480,h264,1.56,Face2Face,Face2Face,,ORIG_674,ORIG_744,PAIR_ORIG_674_ORIG_744,,test
FFPP_0002747,FaceForensics++,Face2Face/747_854.mp4,1,294,1280,720,h264,1.28,Face2Face,Face2Face,,ORIG_854,ORIG_747,PAIR_ORIG_747_ORIG_854,,test
FFPP_0002748,FaceForensics++,Face2Face/748_355.mp4,1,499,1280,720,h264,2.62,Face2Face,Face2Face,,ORIG_355,ORIG_748,PAIR_ORIG_355_ORIG_748,,test
FFPP_0002776,FaceForensics++,Face2Face/776_676.mp4,1,515,1920,1080,h264,9.42,Face2Face,Face2Face,,ORIG_676,ORIG_776,PAIR_ORIG_676_ORIG_776,,test
FFPP_0002782,FaceForensics++,Face2Face/782_787.mp4,1,502,576,480,h264,1.46,Face2Face,Face2Face,,ORIG_787,ORIG_782,PAIR_ORIG_782_ORIG_787,,test
FFPP_0002786,FaceForensics++,Face2Face/786_819.mp4,1,927,1920,1080,h264,19.99,Face2Face,Face2Face,,ORIG_819,ORIG_786,PAIR_ORIG_786_ORIG_819,,test
FFPP_0002787,FaceForensics++,Face2Face/787_782.mp4,1,556,640,480,h264,1.17,Face2Face,Face2Face,,ORIG_782,ORIG_787,PAIR_ORIG_782_ORIG_787,,test
FFPP_0002796,FaceForensics++,Face2Face/796_740.mp4,1,348,1280,720,h264,1.93,Face2Face,Face2Face,,ORIG_740,ORIG_796,PAIR_ORIG_740_ORIG_796,,test
FFPP_0002805,FaceForensics++,Face2Face/805_011.mp4,1,632,1280,720,h264,3.48,Face2Face,Face2Face,,ORIG_011,ORIG_805,PAIR_ORIG_011_ORIG_805,,test
FFPP_0002819,FaceForensics++,Face2Face/819_786.mp4,1,520,1920,1080,h264,4.74,Face2Face,Face2Face,,ORIG_786,ORIG_819,PAIR_ORIG_786_ORIG_819,,test
FFPP_0002824,FaceForensics++,Face2Face/824_419.mp4,1,487,1280,720,h264,2.23,Face2Face,Face2Face,,ORIG_419,ORIG_824,PAIR_ORIG_419_ORIG_824,,test
FFPP_0002826,FaceForensics++,Face2Face/826_833.mp4,1,600,1280,720,h264,2.65,Face2Face,Face2Face,,ORIG_833,ORIG_826,PAIR_ORIG_826_ORIG_833,,test
FFPP_0002828,FaceForensics++,Face2Face/828_830.mp4,1,511,640,480,h264,1.24,Face2Face,Face2Face,,ORIG_830,ORIG_828,PAIR_ORIG_828_ORIG_830,,test
FFPP_0002830,FaceForensics++,Face2Face/830_828.mp4,1,319,576,480,h264,0.56,Face2Face,Face2Face,,ORIG_828,ORIG_830,PAIR_ORIG_828_ORIG_830,,test
FFPP_0002833,FaceForensics++,Face2Face/833_826.mp4,1,355,1920,1080,h264,5.25,Face2Face,Face2Face,,ORIG_826,ORIG_833,PAIR_ORIG_826_ORIG_833,,test
FFPP_0002839,FaceForensics++,Face2Face/839_864.mp4,1,326,640,480,h264,0.55,Face2Face,Face2Face,,ORIG_864,ORIG_839,PAIR_ORIG_839_ORIG_864,,test
FFPP_0002845,FaceForensics++,Face2Face/845_846.mp4,1,353,832,480,h264,0.57,Face2Face,Face2Face,,ORIG_846,ORIG_845,PAIR_ORIG_845_ORIG_846,,test
FFPP_0002846,FaceForensics++,Face2Face/846_845.mp4,1,356,640,480,h264,0.62,Face2Face,Face2Face,,ORIG_845,ORIG_846,PAIR_ORIG_845_ORIG_846,,test
FFPP_0002847,FaceForensics++,Face2Face/847_906.mp4,1,389,1280,720,h264,1.92,Face2Face,Face2Face,,ORIG_906,ORIG_847,PAIR_ORIG_847_ORIG_906,,test
FFPP_0002854,FaceForensics++,Face2Face/854_747.mp4,1,470,1280,720,h264,1.66,Face2Face,Face2Face,,ORIG_747,ORIG_854,PAIR_ORIG_747_ORIG_854,,test
FFPP_0002864,FaceForensics++,Face2Face/864_839.mp4,1,385,576,480,h264,0.83,Face2Face,Face2Face,,ORIG_839,ORIG_864,PAIR_ORIG_839_ORIG_864,,test
FFPP_0002872,FaceForensics++,Face2Face/872_873.mp4,1,884,640,480,h264,1.41,Face2Face,Face2Face,,ORIG_873,ORIG_872,PAIR_ORIG_872_ORIG_873,,test
FFPP_0002873,FaceForensics++,Face2Face/873_872.mp4,1,474,1280,720,h264,1.59,Face2Face,Face2Face,,ORIG_872,ORIG_873,PAIR_ORIG_872_ORIG_873,,test
FFPP_0002877,FaceForensics++,Face2Face/877_886.mp4,1,525,1280,720,h264,1.59,Face2Face,Face2Face,,ORIG_886,ORIG_877,PAIR_ORIG_877_ORIG_886,,test
FFPP_0002886,FaceForensics++,Face2Face/886_877.mp4,1,570,640,480,h264,0.94,Face2Face,Face2Face,,ORIG_877,ORIG_886,PAIR_ORIG_877_ORIG_886,,test
FFPP_0002889,FaceForensics++,Face2Face/889_045.mp4,1,350,1920,1080,h264,6.66,Face2Face,Face2Face,,ORIG_045,ORIG_889,PAIR_ORIG_045_ORIG_889,,test
FFPP_0002901,FaceForensics++,Face2Face/901_902.mp4,1,295,1280,720,h264,0.9,Face2Face,Face2Face,,ORIG_902,ORIG_901,PAIR_ORIG_901_ORIG_902,,test
FFPP_0002902,FaceForensics++,Face2Face/902_901.mp4,1,523,1280,720,h264,1.34,Face2Face,Face2Face,,ORIG_901,ORIG_902,PAIR_ORIG_901_ORIG_902,,test
FFPP_0002906,FaceForensics++,Face2Face/906_847.mp4,1,301,1920,1080,h264,1.83,Face2Face,Face2Face,,ORIG_847,ORIG_906,PAIR_ORIG_847_ORIG_906,,test
FFPP_0002944,FaceForensics++,Face2Face/944_032.mp4,1,310,704,480,h264,0.46,Face2Face,Face2Face,,ORIG_032,ORIG_944,PAIR_ORIG_032_ORIG_944,,test
FFPP_0002955,FaceForensics++,Face2Face/955_078.mp4,1,523,640,480,h264,1.05,Face2Face,Face2Face,,ORIG_078,ORIG_955,PAIR_ORIG_078_ORIG_955,,test
FFPP_0002956,FaceForensics++,Face2Face/956_958.mp4,1,392,832,480,h264,0.86,Face2Face,Face2Face,,ORIG_958,ORIG_956,PAIR_ORIG_956_ORIG_958,,test
FFPP_0002958,FaceForensics++,Face2Face/958_956.mp4,1,542,704,480,h264,1.59,Face2Face,Face2Face,,ORIG_956,ORIG_958,PAIR_ORIG_956_ORIG_958,,test
FFPP_0002970,FaceForensics++,Face2Face/970_973.mp4,1,533,640,480,h264,0.84,Face2Face,Face2Face,,ORIG_973,ORIG_970,PAIR_ORIG_970_ORIG_973,,test
FFPP_0002973,FaceForensics++,Face2Face/973_970.mp4,1,476,576,480,h264,0.78,Face2Face,Face2Face,,ORIG_970,ORIG_973,PAIR_ORIG_970_ORIG_973,,test
FFPP_0003011,FaceForensics++,FaceShifter/011_805.mp4,1,632,1280,720,h264,3.55,FaceShifter,FaceShifter,,ORIG_805,ORIG_011,PAIR_ORIG_011_ORIG_805,,test
FFPP_0003025,FaceForensics++,FaceShifter/025_067.mp4,1,747,1440,1080,h264,3.25,FaceShifter,FaceShifter,,ORIG_067,ORIG_025,PAIR_ORIG_025_ORIG_067,,test
FFPP_0003032,FaceForensics++,FaceShifter/032_944.mp4,1,310,1280,720,h264,1.67,FaceShifter,FaceShifter,,ORIG_944,ORIG_032,PAIR_ORIG_032_ORIG_944,,test
FFPP_0003033,FaceForensics++,FaceShifter/033_097.mp4,1,809,854,480,h264,1.77,FaceShifter,FaceShifter,,ORIG_097,ORIG_033,PAIR_ORIG_033_ORIG_097,,test
FFPP_0003045,FaceForensics++,FaceShifter/045_889.mp4,1,350,1920,1080,h264,4.74,FaceShifter,FaceShifter,,ORIG_889,ORIG_045,PAIR_ORIG_045_ORIG_889,,test
FFPP_0003054,FaceForensics++,FaceShifter/054_071.mp4,1,368,640,480,h264,0.69,FaceShifter,FaceShifter,,ORIG_071,ORIG_054,PAIR_ORIG_054_ORIG_071,,test
FFPP_0003055,FaceForensics++,FaceShifter/055_147.mp4,1,394,640,480,h264,0.56,FaceShifter,FaceShifter,,ORIG_147,ORIG_055,PAIR_ORIG_055_ORIG_147,,test
FFPP_0003060,FaceForensics++,FaceShifter/060_088.mp4,1,844,600,480,h264,4.06,FaceShifter,FaceShifter,,ORIG_088,ORIG_060,PAIR_ORIG_060_ORIG_088,,test
FFPP_0003067,FaceForensics++,FaceShifter/067_025.mp4,1,538,1280,720,h264,2.09,FaceShifter,FaceShifter,,ORIG_025,ORIG_067,PAIR_ORIG_025_ORIG_067,,test
FFPP_0003071,FaceForensics++,FaceShifter/071_054.mp4,1,453,654,480,h264,1.32,FaceShifter,FaceShifter,,ORIG_054,ORIG_071,PAIR_ORIG_054_ORIG_071,,test
FFPP_0003078,FaceForensics++,FaceShifter/078_955.mp4,1,523,1280,720,h264,2.21,FaceShifter,FaceShifter,,ORIG_955,ORIG_078,PAIR_ORIG_078_ORIG_955,,test
FFPP_0003083,FaceForensics++,FaceShifter/083_213.mp4,1,545,1920,1080,h264,5.22,FaceShifter,FaceShifter,,ORIG_213,ORIG_083,PAIR_ORIG_083_ORIG_213,,test
FFPP_0003088,FaceForensics++,FaceShifter/088_060.mp4,1,665,640,480,h264,2.06,FaceShifter,FaceShifter,,ORIG_060,ORIG_088,PAIR_ORIG_060_ORIG_088,,test
FFPP_0003097,FaceForensics++,FaceShifter/097_033.mp4,1,478,640,480,h264,0.97,FaceShifter,FaceShifter,,ORIG_033,ORIG_097,PAIR_ORIG_033_ORIG_097,,test
FFPP_0003106,FaceForensics++,FaceShifter/106_198.mp4,1,356,854,480,h264,0.47,FaceShifter,FaceShifter,,ORIG_198,ORIG_106,PAIR_ORIG_106_ORIG_198,,test
FFPP_0003118,FaceForensics++,FaceShifter/118_120.mp4,1,352,852,480,h264,0.94,FaceShifter,FaceShifter,,ORIG_120,ORIG_118,PAIR_ORIG_118_ORIG_120,,test
FFPP_0003119,FaceForensics++,FaceShifter/119_123.mp4,1,502,640,480,h264,0.8,FaceShifter,FaceShifter,,ORIG_123,ORIG_119,PAIR_ORIG_119_ORIG_123,,test
FFPP_0003120,FaceForensics++,FaceShifter/120_118.mp4,1,405,640,480,h264,1.05,FaceShifter,FaceShifter,,ORIG_118,ORIG_120,PAIR_ORIG_118_ORIG_120,,test
FFPP_0003123,FaceForensics++,FaceShifter/123_119.mp4,1,514,640,480,h264,1.13,FaceShifter,FaceShifter,,ORIG_119,ORIG_123,PAIR_ORIG_119_ORIG_123,,test
FFPP_0003141,FaceForensics++,FaceShifter/141_161.mp4,1,508,854,480,h264,1.16,FaceShifter,FaceShifter,,ORIG_161,ORIG_141,PAIR_ORIG_141_ORIG_161,,test
FFPP_0003147,FaceForensics++,FaceShifter/147_055.mp4,1,667,600,480,h264,1.27,FaceShifter,FaceShifter,,ORIG_055,ORIG_147,PAIR_ORIG_055_ORIG_147,,test
FFPP_0003151,FaceForensics++,FaceShifter/151_225.mp4,1,347,1280,720,h264,2.03,FaceShifter,FaceShifter,,ORIG_225,ORIG_151,PAIR_ORIG_151_ORIG_225,,test
FFPP_0003154,FaceForensics++,FaceShifter/154_386.mp4,1,594,1280,720,h264,2.9,FaceShifter,FaceShifter,,ORIG_386,ORIG_154,PAIR_ORIG_154_ORIG_386,,test
FFPP_0003161,FaceForensics++,FaceShifter/161_141.mp4,1,369,640,480,h264,0.62,FaceShifter,FaceShifter,,ORIG_141,ORIG_161,PAIR_ORIG_141_ORIG_161,,test
FFPP_0003168,FaceForensics++,FaceShifter/168_222.mp4,1,1228,640,480,h264,1.53,FaceShifter,FaceShifter,,ORIG_222,ORIG_168,PAIR_ORIG_168_ORIG_222,,test
FFPP_0003176,FaceForensics++,FaceShifter/176_190.mp4,1,376,1920,1080,h264,4.57,FaceShifter,FaceShifter,,ORIG_190,ORIG_176,PAIR_ORIG_176_ORIG_190,,test
FFPP_0003183,FaceForensics++,FaceShifter/183_253.mp4,1,390,1280,720,h264,1.35,FaceShifter,FaceShifter,,ORIG_253,ORIG_183,PAIR_ORIG_183_ORIG_253,,test
FFPP_0003190,FaceForensics++,FaceShifter/190_176.mp4,1,331,1920,1080,h264,2.81,FaceShifter,FaceShifter,,ORIG_176,ORIG_190,PAIR_ORIG_176_ORIG_190,,test
FFPP_0003194,FaceForensics++,FaceShifter/194_235.mp4,1,567,640,480,h264,0.94,FaceShifter,FaceShifter,,ORIG_235,ORIG_194,PAIR_ORIG_194_ORIG_235,,test
FFPP_0003198,FaceForensics++,FaceShifter/198_106.mp4,1,392,720,480,h264,0.61,FaceShifter,FaceShifter,,ORIG_106,ORIG_198,PAIR_ORIG_106_ORIG_198,,test
FFPP_0003206,FaceForensics++,FaceShifter/206_221.mp4,1,714,656,480,h264,0.71,FaceShifter,FaceShifter,,ORIG_221,ORIG_206,PAIR_ORIG_206_ORIG_221,,test
FFPP_0003210,FaceForensics++,FaceShifter/210_241.mp4,1,839,654,480,h264,1.78,FaceShifter,FaceShifter,,ORIG_241,ORIG_210,PAIR_ORIG_210_ORIG_241,,test
FFPP_0003213,FaceForensics++,FaceShifter/213_083.mp4,1,378,1280,720,h264,1.88,FaceShifter,FaceShifter,,ORIG_083,ORIG_213,PAIR_ORIG_083_ORIG_213,,test
FFPP_0003221,FaceForensics++,FaceShifter/221_206.mp4,1,718,1280,720,h264,2.66,FaceShifter,FaceShifter,,ORIG_206,ORIG_221,PAIR_ORIG_206_ORIG_221,,test
FFPP_0003222,FaceForensics++,FaceShifter/222_168.mp4,1,407,640,480,h264,0.83,FaceShifter,FaceShifter,,ORIG_168,ORIG_222,PAIR_ORIG_168_ORIG_222,,test
FFPP_0003225,FaceForensics++,FaceShifter/225_151.mp4,1,304,1280,720,h264,1.14,FaceShifter,FaceShifter,,ORIG_151,ORIG_225,PAIR_ORIG_151_ORIG_225,,test
FFPP_0003235,FaceForensics++,FaceShifter/235_194.mp4,1,312,854,480,h264,1.32,FaceShifter,FaceShifter,,ORIG_194,ORIG_235,PAIR_ORIG_194_ORIG_235,,test
FFPP_0003236,FaceForensics++,FaceShifter/236_237.mp4,1,651,656,480,h264,1.4,FaceShifter,FaceShifter,,ORIG_237,ORIG_236,PAIR_ORIG_236_ORIG_237,,test
FFPP_0003237,FaceForensics++,FaceShifter/237_236.mp4,1,757,1280,720,h264,3.07,FaceShifter,FaceShifter,,ORIG_236,ORIG_237,PAIR_ORIG_236_ORIG_237,,test
FFPP_0003241,FaceForensics++,FaceShifter/241_210.mp4,1,292,854,480,h264,0.59,FaceShifter,FaceShifter,,ORIG_210,ORIG_241,PAIR_ORIG_210_ORIG_241,,test
FFPP_0003246,FaceForensics++,FaceShifter/246_258.mp4,1,496,1280,720,h264,1.83,FaceShifter,FaceShifter,,ORIG_258,ORIG_246,PAIR_ORIG_246_ORIG_258,,test
FFPP_0003251,FaceForensics++,FaceShifter/251_375.mp4,1,346,1920,1080,h264,2.47,FaceShifter,FaceShifter,,ORIG_375,ORIG_251,PAIR_ORIG_251_ORIG_375,,test
FFPP_0003253,FaceForensics++,FaceShifter/253_183.mp4,1,501,1280,720,h264,1.62,FaceShifter,FaceShifter,,ORIG_183,ORIG_253,PAIR_ORIG_183_ORIG_253,,test
FFPP_0003258,FaceForensics++,FaceShifter/258_246.mp4,1,498,1280,720,h264,3.13,FaceShifter,FaceShifter,,ORIG_246,ORIG_258,PAIR_ORIG_246_ORIG_258,,test
FFPP_0003260,FaceForensics++,FaceShifter/260_331.mp4,1,302,640,480,h264,0.46,FaceShifter,FaceShifter,,ORIG_331,ORIG_260,PAIR_ORIG_260_ORIG_331,,test
FFPP_0003264,FaceForensics++,FaceShifter/264_271.mp4,1,455,854,480,h264,0.61,FaceShifter,FaceShifter,,ORIG_271,ORIG_264,PAIR_ORIG_264_ORIG_271,,test
FFPP_0003271,FaceForensics++,FaceShifter/271_264.mp4,1,490,640,480,h264,1.32,FaceShifter,FaceShifter,,ORIG_264,ORIG_271,PAIR_ORIG_264_ORIG_271,,test
FFPP_0003274,FaceForensics++,FaceShifter/274_412.mp4,1,474,1280,720,h264,2.29,FaceShifter,FaceShifter,,ORIG_412,ORIG_274,PAIR_ORIG_274_ORIG_412,,test
FFPP_0003279,FaceForensics++,FaceShifter/279_298.mp4,1,906,640,480,h264,2.43,FaceShifter,FaceShifter,,ORIG_298,ORIG_279,PAIR_ORIG_279_ORIG_298,,test
FFPP_0003298,FaceForensics++,FaceShifter/298_279.mp4,1,569,640,480,h264,1.11,FaceShifter,FaceShifter,,ORIG_279,ORIG_298,PAIR_ORIG_279_ORIG_298,,test
FFPP_0003320,FaceForensics++,FaceShifter/320_328.mp4,1,504,1280,720,h264,2.81,FaceShifter,FaceShifter,,ORIG_328,ORIG_320,PAIR_ORIG_320_ORIG_328,,test
FFPP_0003328,FaceForensics++,FaceShifter/328_320.mp4,1,319,1280,720,h264,1.6,FaceShifter,FaceShifter,,ORIG_320,ORIG_328,PAIR_ORIG_320_ORIG_328,,test
FFPP_0003331,FaceForensics++,FaceShifter/331_260.mp4,1,469,1280,720,h264,1.44,FaceShifter,FaceShifter,,ORIG_260,ORIG_331,PAIR_ORIG_260_ORIG_331,,test
FFPP_0003337,FaceForensics++,FaceShifter/337_522.mp4,1,331,640,480,h264,0.81,FaceShifter,FaceShifter,,ORIG_522,ORIG_337,PAIR_ORIG_337_ORIG_522,,test
FFPP_0003355,FaceForensics++,FaceShifter/355_748.mp4,1,499,1920,1080,h264,5.41,FaceShifter,FaceShifter,,ORIG_748,ORIG_355,PAIR_ORIG_355_ORIG_748,,test
FFPP_0003375,FaceForensics++,FaceShifter/375_251.mp4,1,353,1280,720,h264,1.78,FaceShifter,FaceShifter,,ORIG_251,ORIG_375,PAIR_ORIG_251_ORIG_375,,test
FFPP_0003386,FaceForensics++,FaceShifter/386_154.mp4,1,449,1920,1080,h264,3.9,FaceShifter,FaceShifter,,ORIG_154,ORIG_386,PAIR_ORIG_154_ORIG_386,,test
FFPP_0003395,FaceForensics++,FaceShifter/395_401.mp4,1,448,1280,720,h264,1.21,FaceShifter,FaceShifter,,ORIG_401,ORIG_395,PAIR_ORIG_395_ORIG_401,,test
FFPP_0003399,FaceForensics++,FaceShifter/399_488.mp4,1,862,1280,720,h264,3.5,FaceShifter,FaceShifter,,ORIG_488,ORIG_399,PAIR_ORIG_399_ORIG_488,,test
FFPP_0003401,FaceForensics++,FaceShifter/401_395.mp4,1,492,1280,720,h264,1.96,FaceShifter,FaceShifter,,ORIG_395,ORIG_401,PAIR_ORIG_395_ORIG_401,,test
FFPP_0003403,FaceForensics++,FaceShifter/403_497.mp4,1,707,272,480,h264,0.86,FaceShifter,FaceShifter,,ORIG_497,ORIG_403,PAIR_ORIG_403_ORIG_497,,test
FFPP_0003412,FaceForensics++,FaceShifter/412_274.mp4,1,572,1280,720,h264,1.81,FaceShifter,FaceShifter,,ORIG_274,ORIG_412,PAIR_ORIG_274_ORIG_412,,test
FFPP_0003415,FaceForensics++,FaceShifter/415_484.mp4,1,563,720,480,h264,0.64,FaceShifter,FaceShifter,,ORIG_484,ORIG_415,PAIR_ORIG_415_ORIG_484,,test
FFPP_0003419,FaceForensics++,FaceShifter/419_824.mp4,1,487,1280,720,h264,2.05,FaceShifter,FaceShifter,,ORIG_824,ORIG_419,PAIR_ORIG_419_ORIG_824,,test
FFPP_0003422,FaceForensics++,FaceShifter/422_695.mp4,1,316,1920,1080,h264,4.84,FaceShifter,FaceShifter,,ORIG_695,ORIG_422,PAIR_ORIG_422_ORIG_695,,test
FFPP_0003427,FaceForensics++,FaceShifter/427_637.mp4,1,468,1280,720,h264,0.8,FaceShifter,FaceShifter,,ORIG_637,ORIG_427,PAIR_ORIG_427_ORIG_637,,test
FFPP_0003435,FaceForensics++,FaceShifter/435_456.mp4,1,476,656,480,h264,0.98,FaceShifter,FaceShifter,,ORIG_456,ORIG_435,PAIR_ORIG_435_ORIG_456,,test
FFPP_0003452,FaceForensics++,FaceShifter/452_550.mp4,1,606,640,480,h264,1.03,FaceShifter,FaceShifter,,ORIG_550,ORIG_452,PAIR_ORIG_452_ORIG_550,,test
FFPP_0003454,FaceForensics++,FaceShifter/454_527.mp4,1,384,854,480,h264,1.11,FaceShifter,FaceShifter,,ORIG_527,ORIG_454,PAIR_ORIG_454_ORIG_527,,test
FFPP_0003456,FaceForensics++,FaceShifter/456_435.mp4,1,608,1280,720,h264,3.5,FaceShifter,FaceShifter,,ORIG_435,ORIG_456,PAIR_ORIG_435_ORIG_456,,test
FFPP_0003484,FaceForensics++,FaceShifter/484_415.mp4,1,319,654,480,h264,0.37,FaceShifter,FaceShifter,,ORIG_415,ORIG_484,PAIR_ORIG_415_ORIG_484,,test
FFPP_0003488,FaceForensics++,FaceShifter/488_399.mp4,1,518,854,480,h264,0.98,FaceShifter,FaceShifter,,ORIG_399,ORIG_488,PAIR_ORIG_399_ORIG_488,,test
FFPP_0003497,FaceForensics++,FaceShifter/497_403.mp4,1,621,854,480,h264,1.32,FaceShifter,FaceShifter,,ORIG_403,ORIG_497,PAIR_ORIG_403_ORIG_497,,test
FFPP_0003515,FaceForensics++,FaceShifter/515_519.mp4,1,766,640,480,h264,1.78,FaceShifter,FaceShifter,,ORIG_519,ORIG_515,PAIR_ORIG_515_ORIG_519,,test
FFPP_0003519,FaceForensics++,FaceShifter/519_515.mp4,1,751,640,480,h264,2.07,FaceShifter,FaceShifter,,ORIG_515,ORIG_519,PAIR_ORIG_515_ORIG_519,,test
FFPP_0003520,FaceForensics++,FaceShifter/520_542.mp4,1,350,1280,720,h264,1.33,FaceShifter,FaceShifter,,ORIG_542,ORIG_520,PAIR_ORIG_520_ORIG_542,,test
FFPP_0003522,FaceForensics++,FaceShifter/522_337.mp4,1,713,602,480,h264,0.97,FaceShifter,FaceShifter,,ORIG_337,ORIG_522,PAIR_ORIG_337_ORIG_522,,test
FFPP_0003527,FaceForensics++,FaceShifter/527_454.mp4,1,342,1280,720,h264,0.76,FaceShifter,FaceShifter,,ORIG_454,ORIG_527,PAIR_ORIG_454_ORIG_527,,test
FFPP_0003537,FaceForensics++,FaceShifter/537_563.mp4,1,385,1280,720,h264,1.83,FaceShifter,FaceShifter,,ORIG_563,ORIG_537,PAIR_ORIG_537_ORIG_563,,test
FFPP_0003542,FaceForensics++,FaceShifter/542_520.mp4,1,320,1280,720,h264,1.07,FaceShifter,FaceShifter,,ORIG_520,ORIG_542,PAIR_ORIG_520_ORIG_542,,test
FFPP_0003550,FaceForensics++,FaceShifter/550_452.mp4,1,444,640,480,h264,0.6,FaceShifter,FaceShifter,,ORIG_452,ORIG_550,PAIR_ORIG_452_ORIG_550,,test
FFPP_0003556,FaceForensics++,FaceShifter/556_588.mp4,1,372,640,480,h264,0.48,FaceShifter,FaceShifter,,ORIG_588,ORIG_556,PAIR_ORIG_556_ORIG_588,,test
FFPP_0003557,FaceForensics++,FaceShifter/557_560.mp4,1,509,854,480,h264,0.86,FaceShifter,FaceShifter,,ORIG_560,ORIG_557,PAIR_ORIG_557_ORIG_560,,test
FFPP_0003560,FaceForensics++,FaceShifter/560_557.mp4,1,349,640,480,h264,0.38,FaceShifter,FaceShifter,,ORIG_557,ORIG_560,PAIR_ORIG_557_ORIG_560,,test
FFPP_0003563,FaceForensics++,FaceShifter/563_537.mp4,1,390,640,480,h264,0.57,FaceShifter,FaceShifter,,ORIG_537,ORIG_563,PAIR_ORIG_537_ORIG_563,,test
FFPP_0003588,FaceForensics++,FaceShifter/588_556.mp4,1,544,854,480,h264,0.93,FaceShifter,FaceShifter,,ORIG_556,ORIG_588,PAIR_ORIG_556_ORIG_588,,test
FFPP_0003610,FaceForensics++,FaceShifter/610_692.mp4,1,394,1280,720,h264,1.85,FaceShifter,FaceShifter,,ORIG_692,ORIG_610,PAIR_ORIG_610_ORIG_692,,test
FFPP_0003613,FaceForensics++,FaceShifter/613_685.mp4,1,415,1280,720,h264,1.16,FaceShifter,FaceShifter,,ORIG_685,ORIG_613,PAIR_ORIG_613_ORIG_685,,test
FFPP_0003619,FaceForensics++,FaceShifter/619_620.mp4,1,305,1280,720,h264,0.84,FaceShifter,FaceShifter,,ORIG_620,ORIG_619,PAIR_ORIG_619_ORIG_620,,test
FFPP_0003620,FaceForensics++,FaceShifter/620_619.mp4,1,628,1920,1080,h264,4.07,FaceShifter,FaceShifter,,ORIG_619,ORIG_620,PAIR_ORIG_619_ORIG_620,,test
FFPP_0003623,FaceForensics++,FaceShifter/623_630.mp4,1,352,640,480,h264,0.63,FaceShifter,FaceShifter,,ORIG_630,ORIG_623,PAIR_ORIG_623_ORIG_630,,test
FFPP_0003630,FaceForensics++,FaceShifter/630_623.mp4,1,423,640,480,h264,1.2,FaceShifter,FaceShifter,,ORIG_623,ORIG_630,PAIR_ORIG_623_ORIG_630,,test
FFPP_0003637,FaceForensics++,FaceShifter/637_427.mp4,1,510,1280,720,h264,0.94,FaceShifter,FaceShifter,,ORIG_427,ORIG_637,PAIR_ORIG_427_ORIG_637,,test
FFPP_0003656,FaceForensics++,FaceShifter/656_666.mp4,1,505,640,480,h264,0.68,FaceShifter,FaceShifter,,ORIG_666,ORIG_656,PAIR_ORIG_656_ORIG_666,,test
FFPP_0003665,FaceForensics++,FaceShifter/665_679.mp4,1,324,640,480,h264,0.33,FaceShifter,FaceShifter,,ORIG_679,ORIG_665,PAIR_ORIG_665_ORIG_679,,test
FFPP_0003666,FaceForensics++,FaceShifter/666_656.mp4,1,383,640,480,h264,0.54,FaceShifter,FaceShifter,,ORIG_656,ORIG_666,PAIR_ORIG_656_ORIG_666,,test
FFPP_0003674,FaceForensics++,FaceShifter/674_744.mp4,1,367,640,480,h264,0.76,FaceShifter,FaceShifter,,ORIG_744,ORIG_674,PAIR_ORIG_674_ORIG_744,,test
FFPP_0003676,FaceForensics++,FaceShifter/676_776.mp4,1,515,1280,720,h264,1.87,FaceShifter,FaceShifter,,ORIG_776,ORIG_676,PAIR_ORIG_676_ORIG_776,,test
FFPP_0003679,FaceForensics++,FaceShifter/679_665.mp4,1,416,656,480,h264,0.59,FaceShifter,FaceShifter,,ORIG_665,ORIG_679,PAIR_ORIG_665_ORIG_679,,test
FFPP_0003681,FaceForensics++,FaceShifter/681_711.mp4,1,840,1280,720,h264,2.69,FaceShifter,FaceShifter,,ORIG_711,ORIG_681,PAIR_ORIG_681_ORIG_711,,test
FFPP_0003685,FaceForensics++,FaceShifter/685_613.mp4,1,522,1280,720,h264,2.01,FaceShifter,FaceShifter,,ORIG_613,ORIG_685,PAIR_ORIG_613_ORIG_685,,test
FFPP_0003692,FaceForensics++,FaceShifter/692_610.mp4,1,354,1280,720,h264,2.09,FaceShifter,FaceShifter,,ORIG_610,ORIG_692,PAIR_ORIG_610_ORIG_692,,test
FFPP_0003695,FaceForensics++,FaceShifter/695_422.mp4,1,310,1920,1080,h264,2.72,FaceShifter,FaceShifter,,ORIG_422,ORIG_695,PAIR_ORIG_422_ORIG_695,,test
FFPP_0003711,FaceForensics++,FaceShifter/711_681.mp4,1,292,1920,1080,h264,2.15,FaceShifter,FaceShifter,,ORIG_681,ORIG_711,PAIR_ORIG_681_ORIG_711,,test
FFPP_0003740,FaceForensics++,FaceShifter/740_796.mp4,1,348,1920,1080,h264,1.68,FaceShifter,FaceShifter,,ORIG_796,ORIG_740,PAIR_ORIG_740_ORIG_796,,test
