sample_id,dataset,video_path,label,frame_count,width,height,codec,file_size_mb,manipulation,generator,subject_id,source_id,original_video_id,split_group_id,audio_path,split
CELEBDF_0004567,Celeb-DF v2,Celeb-synthesis/id43_id48_0004.mp4,1,319,676,500,FMP4,0.85,DeepFake,Celeb-synthesis,id43,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004568,Celeb-DF v2,Celeb-synthesis/id43_id48_0005.mp4,1,333,848,474,FMP4,1.28,DeepFake,Celeb-synthesis,id43,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004569,Celeb-DF v2,Celeb-synthesis/id43_id48_0006.mp4,1,319,848,474,FMP4,1.46,DeepFake,Celeb-synthesis,id43,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004570,Celeb-DF v2,Celeb-synthesis/id43_id48_0007.mp4,1,313,848,474,FMP4,1.18,DeepFake,Celeb-synthesis,id43,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004571,Celeb-DF v2,Celeb-synthesis/id43_id48_0008.mp4,1,314,848,474,FMP4,1.39,DeepFake,Celeb-synthesis,id43,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004572,Celeb-DF v2,Celeb-synthesis/id43_id48_0009.mp4,1,334,666,500,FMP4,0.95,DeepFake,Celeb-synthesis,id43,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004573,Celeb-DF v2,Celeb-synthesis/id44_id39_0000.mp4,1,305,666,500,FMP4,0.56,DeepFake,Celeb-synthesis,id44,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004574,Celeb-DF v2,Celeb-synthesis/id44_id39_0001.mp4,1,314,844,474,FMP4,1.0,DeepFake,Celeb-synthesis,id44,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004575,Celeb-DF v2,Celeb-synthesis/id44_id39_0002.mp4,1,315,844,474,FMP4,1.35,DeepFake,Celeb-synthesis,id44,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004576,Celeb-DF v2,Celeb-synthesis/id44_id39_0003.mp4,1,342,748,500,FMP4,1.4,DeepFake,Celeb-synthesis,id44,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004577,Celeb-DF v2,Celeb-synthesis/id44_id39_0004.mp4,1,331,848,472,FMP4,1.1,DeepFake,Celeb-synthesis,id44,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004578,Celeb-DF v2,Celeb-synthesis/id44_id40_0000.mp4,1,305,666,500,FMP4,0.56,DeepFake,Celeb-synthesis,id44,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004579,Celeb-DF v2,Celeb-synthesis/id44_id40_0002.mp4,1,315,844,474,FMP4,1.34,DeepFake,Celeb-synthesis,id44,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004580,Celeb-DF v2,Celeb-synthesis/id44_id41_0000.mp4,1,305,666,500,FMP4,0.56,DeepFake,Celeb-synthesis,id44,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004581,Celeb-DF v2,Celeb-synthesis/id44_id41_0001.mp4,1,314,844,474,FMP4,0.99,DeepFake,Celeb-synthesis,id44,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004582,Celeb-DF v2,Celeb-synthesis/id44_id41_0002.mp4,1,315,844,474,FMP4,1.35,DeepFake,Celeb-synthesis,id44,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004583,Celeb-DF v2,Celeb-synthesis/id44_id41_0005.mp4,1,333,848,472,FMP4,1.49,DeepFake,Celeb-synthesis,id44,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004584,Celeb-DF v2,Celeb-synthesis/id44_id42_0000.mp4,1,305,666,500,FMP4,0.56,DeepFake,Celeb-synthesis,id44,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004585,Celeb-DF v2,Celeb-synthesis/id44_id42_0001.mp4,1,314,844,474,FMP4,1.01,DeepFake,Celeb-synthesis,id44,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004586,Celeb-DF v2,Celeb-synthesis/id44_id42_0002.mp4,1,315,844,474,FMP4,1.35,DeepFake,Celeb-synthesis,id44,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004587,Celeb-DF v2,Celeb-synthesis/id44_id42_0003.mp4,1,342,748,500,FMP4,1.4,DeepFake,Celeb-synthesis,id44,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004588,Celeb-DF v2,Celeb-synthesis/id44_id42_0004.mp4,1,331,848,472,FMP4,1.1,DeepFake,Celeb-synthesis,id44,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004589,Celeb-DF v2,Celeb-synthesis/id44_id42_0005.mp4,1,333,848,472,FMP4,1.5,DeepFake,Celeb-synthesis,id44,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004590,Celeb-DF v2,Celeb-synthesis/id44_id43_0000.mp4,1,305,666,500,FMP4,0.56,DeepFake,Celeb-synthesis,id44,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004591,Celeb-DF v2,Celeb-synthesis/id44_id43_0001.mp4,1,314,844,474,FMP4,0.99,DeepFake,Celeb-synthesis,id44,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004592,Celeb-DF v2,Celeb-synthesis/id44_id43_0002.mp4,1,315,844,474,FMP4,1.34,DeepFake,Celeb-synthesis,id44,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004593,Celeb-DF v2,Celeb-synthesis/id44_id43_0003.mp4,1,342,748,500,FMP4,1.39,DeepFake,Celeb-synthesis,id44,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004594,Celeb-DF v2,Celeb-synthesis/id44_id43_0004.mp4,1,331,848,472,FMP4,1.09,DeepFake,Celeb-synthesis,id44,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004595,Celeb-DF v2,Celeb-synthesis/id44_id43_0005.mp4,1,333,848,472,FMP4,1.49,DeepFake,Celeb-synthesis,id44,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004596,Celeb-DF v2,Celeb-synthesis/id44_id45_0000.mp4,1,305,666,500,FMP4,0.56,DeepFake,Celeb-synthesis,id44,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004597,Celeb-DF v2,Celeb-synthesis/id44_id45_0001.mp4,1,314,844,474,FMP4,0.99,DeepFake,Celeb-synthesis,id44,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004598,Celeb-DF v2,Celeb-synthesis/id44_id45_0002.mp4,1,315,844,474,FMP4,1.35,DeepFake,Celeb-synthesis,id44,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004599,Celeb-DF v2,Celeb-synthesis/id44_id45_0003.mp4,1,342,748,500,FMP4,1.39,DeepFake,Celeb-synthesis,id44,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004600,Celeb-DF v2,Celeb-synthesis/id44_id45_0004.mp4,1,331,848,472,FMP4,1.09,DeepFake,Celeb-synthesis,id44,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004601,Celeb-DF v2,Celeb-synthesis/id44_id45_0005.mp4,1,333,848,472,FMP4,1.49,DeepFake,Celeb-synthesis,id44,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004602,Celeb-DF v2,Celeb-synthesis/id44_id46_0000.mp4,1,305,666,500,FMP4,0.55,DeepFake,Celeb-synthesis,id44,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004603,Celeb-DF v2,Celeb-synthesis/id44_id46_0001.mp4,1,314,844,474,FMP4,0.99,DeepFake,Celeb-synthesis,id44,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004604,Celeb-DF v2,Celeb-synthesis/id44_id46_0002.mp4,1,315,844,474,FMP4,1.34,DeepFake,Celeb-synthesis,id44,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004605,Celeb-DF v2,Celeb-synthesis/id44_id46_0003.mp4,1,342,748,500,FMP4,1.39,DeepFake,Celeb-synthesis,id44,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004606,Celeb-DF v2,Celeb-synthesis/id44_id46_0004.mp4,1,331,848,472,FMP4,1.09,DeepFake,Celeb-synthesis,id44,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004607,Celeb-DF v2,Celeb-synthesis/id44_id47_0000.mp4,1,305,666,500,FMP4,0.56,DeepFake,Celeb-synthesis,id44,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004608,Celeb-DF v2,Celeb-synthesis/id44_id47_0001.mp4,1,314,844,474,FMP4,0.99,DeepFake,Celeb-synthesis,id44,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004609,Celeb-DF v2,Celeb-synthesis/id44_id47_0002.mp4,1,315,844,474,FMP4,1.34,DeepFake,Celeb-synthesis,id44,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004610,Celeb-DF v2,Celeb-synthesis/id44_id47_0003.mp4,1,342,748,500,FMP4,1.39,DeepFake,Celeb-synthesis,id44,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004611,Celeb-DF v2,Celeb-synthesis/id44_id47_0004.mp4,1,331,848,472,FMP4,1.09,DeepFake,Celeb-synthesis,id44,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004612,Celeb-DF v2,Celeb-synthesis/id44_id47_0005.mp4,1,333,848,472,FMP4,1.49,DeepFake,Celeb-synthesis,id44,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004613,Celeb-DF v2,Celeb-synthesis/id44_id48_0000.mp4,1,305,666,500,FMP4,0.55,DeepFake,Celeb-synthesis,id44,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004614,Celeb-DF v2,Celeb-synthesis/id44_id48_0001.mp4,1,314,844,474,FMP4,0.99,DeepFake,Celeb-synthesis,id44,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004615,Celeb-DF v2,Celeb-synthesis/id44_id48_0002.mp4,1,315,844,474,FMP4,1.34,DeepFake,Celeb-synthesis,id44,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004616,Celeb-DF v2,Celeb-synthesis/id44_id48_0003.mp4,1,342,748,500,FMP4,1.39,DeepFake,Celeb-synthesis,id44,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004617,Celeb-DF v2,Celeb-synthesis/id44_id48_0004.mp4,1,331,848,472,FMP4,1.09,DeepFake,Celeb-synthesis,id44,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004618,Celeb-DF v2,Celeb-synthesis/id44_id48_0005.mp4,1,333,848,472,FMP4,1.49,DeepFake,Celeb-synthesis,id44,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004619,Celeb-DF v2,Celeb-synthesis/id45_id39_0000.mp4,1,312,848,472,FMP4,1.42,DeepFake,Celeb-synthesis,id45,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004620,Celeb-DF v2,Celeb-synthesis/id45_id39_0001.mp4,1,257,848,472,FMP4,1.27,DeepFake,Celeb-synthesis,id45,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004621,Celeb-DF v2,Celeb-synthesis/id45_id39_0002.mp4,1,286,848,472,FMP4,1.97,DeepFake,Celeb-synthesis,id45,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004622,Celeb-DF v2,Celeb-synthesis/id45_id39_0003.mp4,1,313,848,472,FMP4,1.21,DeepFake,Celeb-synthesis,id45,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004623,Celeb-DF v2,Celeb-synthesis/id45_id39_0004.mp4,1,312,848,472,FMP4,1.27,DeepFake,Celeb-synthesis,id45,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004624,Celeb-DF v2,Celeb-synthesis/id45_id39_0005.mp4,1,327,848,472,FMP4,1.41,DeepFake,Celeb-synthesis,id45,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004625,Celeb-DF v2,Celeb-synthesis/id45_id39_0006.mp4,1,317,848,472,FMP4,1.21,DeepFake,Celeb-synthesis,id45,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004626,Celeb-DF v2,Celeb-synthesis/id45_id39_0007.mp4,1,333,848,472,FMP4,0.58,DeepFake,Celeb-synthesis,id45,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004627,Celeb-DF v2,Celeb-synthesis/id45_id39_0008.mp4,1,321,848,472,FMP4,0.82,DeepFake,Celeb-synthesis,id45,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004628,Celeb-DF v2,Celeb-synthesis/id45_id39_0009.mp4,1,328,848,472,FMP4,1.57,DeepFake,Celeb-synthesis,id45,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004629,Celeb-DF v2,Celeb-synthesis/id45_id40_0000.mp4,1,312,848,472,FMP4,1.42,DeepFake,Celeb-synthesis,id45,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004630,Celeb-DF v2,Celeb-synthesis/id45_id40_0001.mp4,1,257,848,472,FMP4,1.27,DeepFake,Celeb-synthesis,id45,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004631,Celeb-DF v2,Celeb-synthesis/id45_id40_0002.mp4,1,286,848,472,FMP4,1.96,DeepFake,Celeb-synthesis,id45,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004632,Celeb-DF v2,Celeb-synthesis/id45_id40_0003.mp4,1,313,848,472,FMP4,1.2,DeepFake,Celeb-synthesis,id45,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004633,Celeb-DF v2,Celeb-synthesis/id45_id40_0004.mp4,1,312,848,472,FMP4,1.27,DeepFake,Celeb-synthesis,id45,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004634,Celeb-DF v2,Celeb-synthesis/id45_id40_0005.mp4,1,327,848,472,FMP4,1.41,DeepFake,Celeb-synthesis,id45,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004635,Celeb-DF v2,Celeb-synthesis/id45_id40_0006.mp4,1,317,848,472,FMP4,1.2,DeepFake,Celeb-synthesis,id45,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004636,Celeb-DF v2,Celeb-synthesis/id45_id40_0007.mp4,1,333,848,472,FMP4,0.57,DeepFake,Celeb-synthesis,id45,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004637,Celeb-DF v2,Celeb-synthesis/id45_id40_0008.mp4,1,321,848,472,FMP4,0.81,DeepFake,Celeb-synthesis,id45,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004638,Celeb-DF v2,Celeb-synthesis/id45_id40_0009.mp4,1,328,848,472,FMP4,1.57,DeepFake,Celeb-synthesis,id45,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004639,Celeb-DF v2,Celeb-synthesis/id45_id41_0000.mp4,1,312,848,472,FMP4,1.41,DeepFake,Celeb-synthesis,id45,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004640,Celeb-DF v2,Celeb-synthesis/id45_id41_0001.mp4,1,257,848,472,FMP4,1.27,DeepFake,Celeb-synthesis,id45,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004641,Celeb-DF v2,Celeb-synthesis/id45_id41_0002.mp4,1,286,848,472,FMP4,1.96,DeepFake,Celeb-synthesis,id45,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004642,Celeb-DF v2,Celeb-synthesis/id45_id41_0003.mp4,1,313,848,472,FMP4,1.21,DeepFake,Celeb-synthesis,id45,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004643,Celeb-DF v2,Celeb-synthesis/id45_id41_0004.mp4,1,312,848,472,FMP4,1.27,DeepFake,Celeb-synthesis,id45,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004644,Celeb-DF v2,Celeb-synthesis/id45_id41_0005.mp4,1,327,848,472,FMP4,1.4,DeepFake,Celeb-synthesis,id45,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004645,Celeb-DF v2,Celeb-synthesis/id45_id41_0006.mp4,1,317,848,472,FMP4,1.2,DeepFake,Celeb-synthesis,id45,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004646,Celeb-DF v2,Celeb-synthesis/id45_id41_0007.mp4,1,333,848,472,FMP4,0.57,DeepFake,Celeb-synthesis,id45,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004647,Celeb-DF v2,Celeb-synthesis/id45_id41_0008.mp4,1,321,848,472,FMP4,0.81,DeepFake,Celeb-synthesis,id45,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004648,Celeb-DF v2,Celeb-synthesis/id45_id41_0009.mp4,1,328,848,472,FMP4,1.57,DeepFake,Celeb-synthesis,id45,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004649,Celeb-DF v2,Celeb-synthesis/id45_id42_0000.mp4,1,312,848,472,FMP4,1.41,DeepFake,Celeb-synthesis,id45,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004650,Celeb-DF v2,Celeb-synthesis/id45_id42_0002.mp4,1,286,848,472,FMP4,1.97,DeepFake,Celeb-synthesis,id45,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004651,Celeb-DF v2,Celeb-synthesis/id45_id42_0003.mp4,1,313,848,472,FMP4,1.21,DeepFake,Celeb-synthesis,id45,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004652,Celeb-DF v2,Celeb-synthesis/id45_id42_0004.mp4,1,312,848,472,FMP4,1.27,DeepFake,Celeb-synthesis,id45,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004653,Celeb-DF v2,Celeb-synthesis/id45_id42_0005.mp4,1,327,848,472,FMP4,1.41,DeepFake,Celeb-synthesis,id45,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004654,Celeb-DF v2,Celeb-synthesis/id45_id42_0006.mp4,1,317,848,472,FMP4,1.21,DeepFake,Celeb-synthesis,id45,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004655,Celeb-DF v2,Celeb-synthesis/id45_id42_0007.mp4,1,333,848,472,FMP4,0.57,DeepFake,Celeb-synthesis,id45,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004656,Celeb-DF v2,Celeb-synthesis/id45_id42_0008.mp4,1,321,848,472,FMP4,0.82,DeepFake,Celeb-synthesis,id45,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004657,Celeb-DF v2,Celeb-synthesis/id45_id43_0000.mp4,1,312,848,472,FMP4,1.41,DeepFake,Celeb-synthesis,id45,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004658,Celeb-DF v2,Celeb-synthesis/id45_id43_0001.mp4,1,257,848,472,FMP4,1.27,DeepFake,Celeb-synthesis,id45,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004659,Celeb-DF v2,Celeb-synthesis/id45_id43_0002.mp4,1,286,848,472,FMP4,1.96,DeepFake,Celeb-synthesis,id45,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004660,Celeb-DF v2,Celeb-synthesis/id45_id43_0003.mp4,1,313,848,472,FMP4,1.21,DeepFake,Celeb-synthesis,id45,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004661,Celeb-DF v2,Celeb-synthesis/id45_id43_0004.mp4,1,312,848,472,FMP4,1.27,DeepFake,Celeb-synthesis,id45,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004662,Celeb-DF v2,Celeb-synthesis/id45_id43_0005.mp4,1,327,848,472,FMP4,1.41,DeepFake,Celeb-synthesis,id45,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004663,Celeb-DF v2,Celeb-synthesis/id45_id43_0006.mp4,1,317,848,472,FMP4,1.2,DeepFake,Celeb-synthesis,id45,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004664,Celeb-DF v2,Celeb-synthesis/id45_id43_0007.mp4,1,333,848,472,FMP4,0.58,DeepFake,Celeb-synthesis,id45,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004665,Celeb-DF v2,Celeb-synthesis/id45_id43_0008.mp4,1,321,848,472,FMP4,0.81,DeepFake,Celeb-synthesis,id45,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004666,Celeb-DF v2,Celeb-synthesis/id45_id43_0009.mp4,1,328,848,472,FMP4,1.57,DeepFake,Celeb-synthesis,id45,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004667,Celeb-DF v2,Celeb-synthesis/id45_id44_0000.mp4,1,312,848,472,FMP4,1.41,DeepFake,Celeb-synthesis,id45,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004668,Celeb-DF v2,Celeb-synthesis/id45_id44_0001.mp4,1,257,848,472,FMP4,1.27,DeepFake,Celeb-synthesis,id45,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004669,Celeb-DF v2,Celeb-synthesis/id45_id44_0002.mp4,1,286,848,472,FMP4,1.97,DeepFake,Celeb-synthesis,id45,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004670,Celeb-DF v2,Celeb-synthesis/id45_id44_0003.mp4,1,313,848,472,FMP4,1.21,DeepFake,Celeb-synthesis,id45,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004671,Celeb-DF v2,Celeb-synthesis/id45_id44_0004.mp4,1,312,848,472,FMP4,1.27,DeepFake,Celeb-synthesis,id45,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004672,Celeb-DF v2,Celeb-synthesis/id45_id44_0005.mp4,1,327,848,472,FMP4,1.42,DeepFake,Celeb-synthesis,id45,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004673,Celeb-DF v2,Celeb-synthesis/id45_id44_0006.mp4,1,317,848,472,FMP4,1.21,DeepFake,Celeb-synthesis,id45,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004674,Celeb-DF v2,Celeb-synthesis/id45_id44_0007.mp4,1,333,848,472,FMP4,0.58,DeepFake,Celeb-synthesis,id45,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004675,Celeb-DF v2,Celeb-synthesis/id45_id44_0008.mp4,1,321,848,472,FMP4,0.82,DeepFake,Celeb-synthesis,id45,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004676,Celeb-DF v2,Celeb-synthesis/id45_id44_0009.mp4,1,328,848,472,FMP4,1.57,DeepFake,Celeb-synthesis,id45,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004677,Celeb-DF v2,Celeb-synthesis/id45_id46_0000.mp4,1,312,848,472,FMP4,1.4,DeepFake,Celeb-synthesis,id45,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004678,Celeb-DF v2,Celeb-synthesis/id45_id46_0002.mp4,1,286,848,472,FMP4,1.96,DeepFake,Celeb-synthesis,id45,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004679,Celeb-DF v2,Celeb-synthesis/id45_id46_0003.mp4,1,313,848,472,FMP4,1.2,DeepFake,Celeb-synthesis,id45,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004680,Celeb-DF v2,Celeb-synthesis/id45_id46_0004.mp4,1,312,848,472,FMP4,1.27,DeepFake,Celeb-synthesis,id45,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004681,Celeb-DF v2,Celeb-synthesis/id45_id46_0005.mp4,1,327,848,472,FMP4,1.41,DeepFake,Celeb-synthesis,id45,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004682,Celeb-DF v2,Celeb-synthesis/id45_id46_0006.mp4,1,317,848,472,FMP4,1.2,DeepFake,Celeb-synthesis,id45,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004683,Celeb-DF v2,Celeb-synthesis/id45_id46_0007.mp4,1,333,848,472,FMP4,0.58,DeepFake,Celeb-synthesis,id45,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004684,Celeb-DF v2,Celeb-synthesis/id45_id46_0008.mp4,1,321,848,472,FMP4,0.81,DeepFake,Celeb-synthesis,id45,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004685,Celeb-DF v2,Celeb-synthesis/id45_id46_0009.mp4,1,328,848,472,FMP4,1.57,DeepFake,Celeb-synthesis,id45,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004686,Celeb-DF v2,Celeb-synthesis/id45_id47_0000.mp4,1,312,848,472,FMP4,1.41,DeepFake,Celeb-synthesis,id45,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004687,Celeb-DF v2,Celeb-synthesis/id45_id47_0001.mp4,1,257,848,472,FMP4,1.27,DeepFake,Celeb-synthesis,id45,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004688,Celeb-DF v2,Celeb-synthesis/id45_id47_0002.mp4,1,286,848,472,FMP4,1.96,DeepFake,Celeb-synthesis,id45,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004689,Celeb-DF v2,Celeb-synthesis/id45_id47_0003.mp4,1,313,848,472,FMP4,1.2,DeepFake,Celeb-synthesis,id45,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004690,Celeb-DF v2,Celeb-synthesis/id45_id47_0004.mp4,1,312,848,472,FMP4,1.27,DeepFake,Celeb-synthesis,id45,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004691,Celeb-DF v2,Celeb-synthesis/id45_id47_0005.mp4,1,327,848,472,FMP4,1.41,DeepFake,Celeb-synthesis,id45,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004692,Celeb-DF v2,Celeb-synthesis/id45_id47_0006.mp4,1,317,848,472,FMP4,1.21,DeepFake,Celeb-synthesis,id45,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004693,Celeb-DF v2,Celeb-synthesis/id45_id47_0007.mp4,1,333,848,472,FMP4,0.57,DeepFake,Celeb-synthesis,id45,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004694,Celeb-DF v2,Celeb-synthesis/id45_id47_0008.mp4,1,321,848,472,FMP4,0.81,DeepFake,Celeb-synthesis,id45,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004695,Celeb-DF v2,Celeb-synthesis/id45_id47_0009.mp4,1,328,848,472,FMP4,1.57,DeepFake,Celeb-synthesis,id45,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004696,Celeb-DF v2,Celeb-synthesis/id45_id48_0000.mp4,1,312,848,472,FMP4,1.41,DeepFake,Celeb-synthesis,id45,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004697,Celeb-DF v2,Celeb-synthesis/id45_id48_0001.mp4,1,257,848,472,FMP4,1.27,DeepFake,Celeb-synthesis,id45,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004698,Celeb-DF v2,Celeb-synthesis/id45_id48_0002.mp4,1,286,848,472,FMP4,1.96,DeepFake,Celeb-synthesis,id45,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004699,Celeb-DF v2,Celeb-synthesis/id45_id48_0003.mp4,1,313,848,472,FMP4,1.21,DeepFake,Celeb-synthesis,id45,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004700,Celeb-DF v2,Celeb-synthesis/id45_id48_0004.mp4,1,312,848,472,FMP4,1.27,DeepFake,Celeb-synthesis,id45,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004701,Celeb-DF v2,Celeb-synthesis/id45_id48_0005.mp4,1,327,848,472,FMP4,1.41,DeepFake,Celeb-synthesis,id45,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004702,Celeb-DF v2,Celeb-synthesis/id45_id48_0006.mp4,1,317,848,472,FMP4,1.2,DeepFake,Celeb-synthesis,id45,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004703,Celeb-DF v2,Celeb-synthesis/id45_id48_0007.mp4,1,333,848,472,FMP4,0.57,DeepFake,Celeb-synthesis,id45,id48,,CELEB_COMPONENT_002,,test
